Activity_acc,org:resource_acc,impact_acc,concept:name_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7153846621513367,0.07692307978868484,0.9121447205543518,0.8247978091239929,0.83152174949646,0.5659472346305847,0.8826666474342346,0.1978609710931778,0.30666667222976685,0.7647058963775635,0.02784354705363512,20.768995848484337,0.026274075731635094
0.7179487347602844,0.10541310161352158,0.9121447205543518,0.8274932503700256,0.8260869979858398,0.5923261642456055,0.9039999842643738,0.2860962748527527,0.2773333191871643,0.7647058963775635,0.027418863028287888,22.00833797082305,0.017923887819051743
0.7128205299377441,0.10541310161352158,0.9405685067176819,0.8059298992156982,0.8777174353599548,0.5851318836212158,0.9013333320617676,0.3181818127632141,0.2773333191871643,0.7851662635803223,0.02144491858780384,21.04270717687905,0.01657850854098797
0.7179487347602844,0.10541310161352158,0.9328165650367737,0.7843665480613708,0.8695652484893799,0.5659472346305847,0.8959999680519104,0.259358286857605,0.2853333353996277,0.7800511717796326,0.03438548371195793,20.660397190600634,0.03402218595147133
0.6743590235710144,0.08547008782625198,0.8992248177528381,0.8059298992156982,0.8614130616188049,0.6043165326118469,0.871999979019165,0.20588235557079315,0.2906666696071625,0.7212275862693787,0.016941601410508156,21.93203185684979,0.01654238812625408
0.6948718428611755,0.09116809070110321,0.8992248177528381,0.808625340461731,0.845108687877655,0.60671466588974,0.9039999842643738,0.28342247009277344,0.36533331871032715,0.7647058963775635,0.009931993670761585,20.90342662204057,0.009328206069767475
0.6794872283935547,0.07407407462596893,0.9095607399940491,0.8247978091239929,0.85326087474823,0.5635491609573364,0.8773333430290222,0.23529411852359772,0.25866666436195374,0.7314577698707581,0.020375028252601624,20.764423206448555,0.01805155910551548
0.7179487347602844,0.11965811997652054,0.881136953830719,0.8194069862365723,0.89673912525177,0.577937662601471,0.90666663646698,0.24331551790237427,0.30399999022483826,0.7774935960769653,0.01811861665919423,19.888194609899074,0.01352656539529562
0.6820513010025024,0.08262108266353607,0.9250646233558655,0.7412399053573608,0.904891312122345,0.5443645119667053,0.8880000114440918,0.2647058963775635,0.35199999809265137,0.7698209881782532,0.020639783702790737,21.43360239919275,0.01541754137724638
0.7025641202926636,0.12250712513923645,0.8527132272720337,0.8301886320114136,0.9103261232376099,0.5995203852653503,0.8853332996368408,0.26737967133522034,0.3253333270549774,0.7595908045768738,0.019247005693614483,20.470623205415905,0.01603567972779274
