,mean,std
Activity_acc,0.5150655001401901,0.01382631962388703
org:resource_acc,0.08804597556591034,0.03139051103750582
impact_acc,1.0,0.0
concept:name_acc,0.5497816681861878,0.008156589001278193
org:group_acc,0.929824560880661,0.011922158290049297
org:role_acc,0.7008113443851471,0.030497257669857294
organization country_acc,0.971615731716156,0.0
organization involved_acc,0.18982300907373428,0.05457027905198049
product_acc,0.3705240283161402,0.11965229681807804
resource country_acc,0.7886462926864624,0.02019043967969378
time:timestamp_mae,0.02736164042726159,0.006201479363525786
AVG_total_loss,19.970291415043175,0.7624976888057504
MAE_time:timestamp,0.027565267868340015,0.006209792922007733
