,mean,std
org:resource_acc,0.9424609124660492,0.015386416066133673
Activity_acc,0.8150511145591736,0.004726120880761628
org:role_acc,0.8684706151485443,0.002952918707694785
case:Project_acc,0.5649703562259674,0.03886664404066663
case:Task_acc,0.7538398921489715,0.00044458703527086677
case:OrganizationalEntity_acc,0.5738287270069122,0.012343094037052249
case:Activity_acc,0.9159934997558594,0.0075133501754414385
case:RfpNumber_acc,0.04132695868611336,0.0
case:RequestedAmount_mae,0.1456127019091086,0.007801994341010751
AVG_total_loss,15.452737449177286,0.15799365063225926
MAE_case:RequestedAmount,0.14528004378080367,0.00787613997192396
