,mean,std
org:resource_acc,0.9302907526493073,0.028047974895429047
Activity_acc,0.7936994731426239,0.03225273871410546
org:role_acc,0.845934271812439,0.027687356420089865
case:Project_acc,0.3907377362251282,0.09870120684465812
case:Task_acc,0.7530315160751343,0.00029104834481881735
case:OrganizationalEntity_acc,0.4886914178729057,0.12178363904703643
case:Activity_acc,0.8831178963184356,0.07972545965855134
case:RfpNumber_acc,0.04132695868611336,0.0
case:RequestedAmount_mae,88.07731961337004,13.362936772664462
AVG_total_loss,104.37882076982746,13.648120266158069
MAE_case:RequestedAmount,86.54930038452149,13.52885960278429
