,mean,std
org:resource_acc,0.9994468808174133,0.000301005575122236
Activity_acc,0.9690235912799835,0.004533206073277697
org:role_acc,0.990235710144043,0.001375511182795222
case:Project_acc,0.927946150302887,0.012132063138057939
case:Task_acc,0.7556758046150207,0.0017906171219046112
case:OrganizationalEntity_acc,0.9473785579204559,0.006445123226530776
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
case:RequestedAmount_mae,0.0660139960660176,0.02353346170162902
AVG_total_loss,11.188592503928387,0.0724939026653765
MAE_case:RequestedAmount,0.06628519929945469,0.023584788408044947
