,mean,std
org:resource_acc,0.9993265986442565,0.0006877428539023853
Activity_acc,0.8771524846553802,0.000808042097325146
org:role_acc,0.8881433308124542,7.605427717435008e-05
case:Project_acc,0.6358826518058777,0.02745802526666705
case:Task_acc,0.755339115858078,0.000921411858332002
case:OrganizationalEntity_acc,0.6372775375843048,0.009801215396262424
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
case:RequestedAmount_mae,0.12282062470912933,0.009511775651777719
AVG_total_loss,14.26673714883033,0.07922675512566943
MAE_case:RequestedAmount,0.12300205454230309,0.009523118555243949
