,mean,std
org:resource_acc,0.9548188030719758,0.01710416493346547
Activity_acc,0.7939465761184692,0.025738869255424648
org:role_acc,0.880222737789154,0.01982880112509203
case:Project_acc,0.3613959729671478,0.09977349735693447
case:Task_acc,0.7586150646209717,0.000342140579744437
case:OrganizationalEntity_acc,0.4674064204096794,0.1149703221621561
case:Activity_acc,0.8787367522716523,0.07641434949641408
case:RfpNumber_acc,0.038687970489263535,0.0
case:RequestedAmount_mae,103.41054597334428,13.394938021222206
AVG_total_loss,119.833563198962,13.654947892985996
MAE_case:RequestedAmount,103.33921813964844,13.524957585915628
