,mean,std
org:resource_acc,0.986550360918045,0.007400247407602772
Activity_acc,0.9322759211063385,0.009618343474918646
org:role_acc,0.9559650599956513,0.0072479435213087876
case:Project_acc,0.7977181315422058,0.02241329672406656
case:Task_acc,0.7596158683300018,0.0012817729168810854
case:OrganizationalEntity_acc,0.8472727477550507,0.015847397907676766
case:Activity_acc,0.9779744327068329,0.005697109382193826
case:RfpNumber_acc,0.038687970489263535,0.0
case:RequestedAmount_mae,0.14312502829865975,0.015656282712226435
AVG_total_loss,12.659510666690768,0.12039984272013261
MAE_case:RequestedAmount,0.14306048601865767,0.015669062145568468
