org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9496499300003052,0.8161011934280396,0.8659127354621887,0.64028000831604,0.7537051439285278,0.5721593499183655,0.9229940176010132,0.04132695868611336,0.1349382684989409,15.24269832467491,0.1345684826374054
0.9491114020347595,0.8187937140464783,0.8712977766990662,0.571890115737915,0.7545135617256165,0.5613893270492554,0.9189552664756775,0.04132695868611336,0.14643782444975592,15.39483633976091,0.14610180258750916
0.9520732164382935,0.8161011934280396,0.8672589659690857,0.5425416827201843,0.7539746165275574,0.5546579957008362,0.8995691537857056,0.04132695868611336,0.13378957997668872,15.755994712087242,0.13337139785289764
0.9499191641807556,0.807754397392273,0.8699514865875244,0.5414646863937378,0.7534357309341431,0.5772751569747925,0.9189552664756775,0.04132695868611336,0.14592082663015885,15.32380046356808,0.1456252783536911
0.9464188814163208,0.809908390045166,0.8691437244415283,0.5511577725410461,0.7542440891265869,0.5638125538825989,0.9189552664756775,0.04132695868611336,0.15446991270238702,15.44159278950908,0.1542796492576599
0.9135702252388,0.8190629482269287,0.8686052560806274,0.6103931069374084,0.7539746165275574,0.5794291496276855,0.9189552664756775,0.04132695868611336,0.15348245068029923,15.292317531325601,0.1531452238559723
0.9523424506187439,0.8193322420120239,0.8699514865875244,0.5269251465797424,0.7539746165275574,0.5648896098136902,0.9046849608421326,0.04132695868611336,0.14424340291456741,15.615525667640297,0.14379090070724487
0.9135702252388,0.8080236315727234,0.8715670108795166,0.5385029315948486,0.7537051439285278,0.5883144736289978,0.9189552664756775,0.04132695868611336,0.15680301053957504,15.548736502501098,0.15667200088500977
0.9458804130554199,0.8158319592475891,0.8616046905517578,0.5285406112670898,0.7539746165275574,0.5875067114830017,0.9189552664756775,0.04132695868611336,0.14052906022830444,15.515114701607011,0.14017491042613983
0.9520732164382935,0.8196014761924744,0.8694130182266235,0.5980075001716614,0.752896785736084,0.5888529419898987,0.9189552664756775,0.04132695868611336,0.14551268247040836,15.396757459098643,0.14507079124450684
