org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.8979536294937134,0.8661819696426392,0.8449110984802246,0.8524501323699951,0.7534357309341431,0.8640279769897461,0.9509961605072021,0.04132695868611336,0.11329006335952065,13.062598332085393,0.11299636960029602
0.8796445727348328,0.8338717818260193,0.8198707103729248,0.8276790380477905,0.7531662583351135,0.8675282597541809,0.9903069138526917,0.04132695868611336,0.10855547067793933,13.32117456976663,0.10826421529054642
0.9068389534950256,0.8772212862968445,0.8535271286964417,0.8193322420120239,0.7539746165275574,0.845180332660675,0.9757673144340515,0.04132695868611336,0.13496294549920343,12.969502015208656,0.1347934603691101
0.9165319800376892,0.8715670108795166,0.850296139717102,0.8564889430999756,0.754783034324646,0.8659127354621887,0.9903069138526917,0.04132695868611336,0.1297465136105364,12.90382181243463,0.12941646575927734
0.911416232585907,0.8424878716468811,0.8583737015724182,0.8618739247322083,0.754783034324646,0.8467958569526672,0.9854604005813599,0.04132695868611336,0.10785469616001303,12.829073367132382,0.10751266777515411
0.8826063275337219,0.8196014761924744,0.8252557516098022,0.8177167177200317,0.7555914521217346,0.8392568230628967,0.9787290692329407,0.04132695868611336,0.16020123796029526,13.292616146023978,0.1602032482624054
0.8952611088752747,0.8290252685546875,0.8564889430999756,0.8621432185173035,0.752896785736084,0.8586429357528687,0.9851911067962646,0.04132695868611336,0.12040180374275554,13.072971476241946,0.12027713656425476
0.9081851840019226,0.8449110984802246,0.858104407787323,0.779752254486084,0.7545135617256165,0.8457188606262207,0.9851911067962646,0.04132695868611336,0.12470602921464226,13.126019607382743,0.12438270449638367
0.9143779873847961,0.8578351736068726,0.8387182950973511,0.8128702044487,0.752896785736084,0.8158319592475891,0.9800753593444824,0.04132695868611336,0.11575008996508339,13.176642230881209,0.11546897888183594
0.9030694365501404,0.8651049733161926,0.8476036190986633,0.8338717818260193,0.7539746165275574,0.8583737015724182,0.9846526384353638,0.04132695868611336,0.11078949543562802,12.885305729271336,0.1105378270149231
