org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9540939927101135,0.8136399388313293,0.8860021829605103,0.6026845574378967,0.7595347166061401,0.5457219481468201,0.9194119572639465,0.038687970489263535,0.15841539881446146,15.31909324770624,0.15835337340831757
0.9543624520301819,0.8149616122245789,0.8817603588104248,0.5425503253936768,0.7598052024841309,0.5419785976409912,0.916417121887207,0.038687970489263535,0.1636528657241301,15.473574742674828,0.16380992531776428
0.9543624520301819,0.8139042854309082,0.8756628036499023,0.5111409425735474,0.7592642307281494,0.5352941155433655,0.8949088454246521,0.038687970489263535,0.1551409743048928,15.869070439853452,0.15515317022800446
0.9573154449462891,0.8049166798591614,0.8796395063400269,0.5191946625709534,0.7584527730941772,0.561229944229126,0.9172338843345642,0.038687970489263535,0.16987139122052627,15.430803913961757,0.17002451419830322
0.9554362297058105,0.8067671060562134,0.8865323662757874,0.5307382941246033,0.7595347166061401,0.5465240478515625,0.9115164875984192,0.038687970489263535,0.1720050112767653,15.514317611401731,0.17218658328056335
0.9605369567871094,0.814697265625,0.8931601643562317,0.5739597678184509,0.7595347166061401,0.5569518804550171,0.9158726334571838,0.038687970489263535,0.17347272824157367,15.363956204192204,0.17356111109256744
0.9559731483459473,0.8144329786300659,0.8846766352653503,0.49476510286331177,0.7595347166061401,0.5502673983573914,0.9025320410728455,0.038687970489263535,0.16253659467805515,15.796730237250978,0.16270962357521057
0.9492617845535278,0.8046523332595825,0.8857370615005493,0.4985235035419464,0.7592642307281494,0.5620321035385132,0.9172338843345642,0.038687970489263535,0.16716717860915445,15.632114169949835,0.16743279993534088
0.9538255333900452,0.8131112456321716,0.8907741904258728,0.4966443181037903,0.7592642307281494,0.5558823347091675,0.916961669921875,0.038687970489263535,0.1576844731515104,15.585881171578711,0.15783104300498962
0.9554362297058105,0.814697265625,0.8767232894897461,0.5589261651039124,0.7584527730941772,0.5735294222831726,0.9172338843345642,0.038687970489263535,0.1581961072304032,15.51618607206778,0.15837794542312622
