org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9916778802871704,0.9254559278488159,0.9488335847854614,0.8110067248344421,0.758723258972168,0.8593583106994629,0.9869316816329956,0.038687970489263535,0.13188932158730246,12.667041410946034,0.1317853033542633
0.9873825907707214,0.9257202744483948,0.9525451064109802,0.7981207966804504,0.7584527730941772,0.855080246925354,0.9820310473442078,0.038687970489263535,0.12859867377714676,12.703395445069129,0.12857307493686676
0.9879195094108582,0.9434310793876648,0.9583775401115417,0.7895302176475525,0.7598052024841309,0.8467914462089539,0.9820310473442078,0.038687970489263535,0.1649609790606932,12.525606919588013,0.1649704873561859
0.9932886362075806,0.9463388323783875,0.9692471623420715,0.8306040167808533,0.7608871459960938,0.8713904023170471,0.9757691621780396,0.038687970489263535,0.14911591668020596,12.540360997938974,0.1490088850259781
0.9836241602897644,0.9270420074462891,0.9530753493309021,0.8295302391052246,0.760616660118103,0.8505347967147827,0.9823033213615417,0.038687970489263535,0.138472204181281,12.534049690108407,0.13826020061969757
0.9677852392196655,0.9254559278488159,0.9451220035552979,0.7779865860939026,0.7622396349906921,0.8195187449455261,0.9695072770118713,0.038687970489263535,0.17168804461305792,12.865715229206465,0.17164219915866852
0.9911409616470337,0.9177900552749634,0.9551962614059448,0.8064429759979248,0.7584527730941772,0.8427807688713074,0.9793084859848022,0.038687970489263535,0.1412020196968859,12.646403826942498,0.1412290334701538
0.9860402941703796,0.9365582466125488,0.9522799849510193,0.7605369091033936,0.7595347166061401,0.8470588326454163,0.9763136506080627,0.038687970489263535,0.14967656541954388,12.74361365034499,0.1495905965566635
0.9922147989273071,0.931800127029419,0.9612938165664673,0.7798658013343811,0.7584527730941772,0.8232620358467102,0.9692350029945374,0.038687970489263535,0.12918614122000607,12.806124993007291,0.1291569024324417
0.9844295382499695,0.9431667327880859,0.9636797904968262,0.7935570478439331,0.7589937448501587,0.856951892375946,0.9763136506080627,0.038687970489263535,0.1264604167504744,12.562794503755867,0.12638817727565765
