org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9992785453796387,0.9687349796295166,0.9898989796638489,0.9403559565544128,0.7539682388305664,0.9487734436988831,1.0,0.044733043760061264,0.04956663027405739,11.159775450571694,0.04985446482896805
1.0,0.9723424911499023,0.9918230175971985,0.9244829416275024,0.7544492483139038,0.9518999457359314,1.0,0.044733043760061264,0.044960908591747284,11.219822105972774,0.04518904909491539
0.9992785453796387,0.9708994626998901,0.987975001335144,0.9213564395904541,0.7554112672805786,0.945406436920166,1.0,0.044733043760061264,0.06273703920570287,11.102518890793858,0.06297764927148819
0.9992785453796387,0.9718614816665649,0.9894180297851562,0.941798985004425,0.7582972645759583,0.9490139484405518,1.0,0.044733043760061264,0.07403562285683372,11.222703147637235,0.07419808208942413
0.9992785453796387,0.9718614816665649,0.9903799891471863,0.9405964612960815,0.7575757503509521,0.9564694762229919,1.0,0.044733043760061264,0.050315422090617096,11.102726049932905,0.05053870379924774
1.0,0.9574314951896667,0.9898989796638489,0.9093314409255981,0.7582972645759583,0.9353054761886597,1.0,0.044733043760061264,0.12416521188887683,11.325033826055005,0.12466958165168762
0.9995189905166626,0.9675325155258179,0.9915825128555298,0.9336219429969788,0.7539682388305664,0.9540644884109497,1.0,0.044733043760061264,0.07649030536413193,11.155787270516157,0.0767512246966362
0.9992785453796387,0.9672920107841492,0.9925445318222046,0.9244829416275024,0.7561327815055847,0.9427609443664551,1.0,0.044733043760061264,0.07375152815471996,11.267535867571661,0.07388009130954742
0.9992785453796387,0.9694564938545227,0.9894180297851562,0.9095719456672668,0.7539682388305664,0.9405964612960815,1.0,0.044733043760061264,0.05000366067344492,11.20044217008928,0.050407372415065765
0.9992785453796387,0.9728235006332397,0.9894180297851562,0.9338624477386475,0.7546897530555725,0.9494949579238892,1.0,0.044733043760061264,0.054113631560043854,11.12958026014332,0.054385773837566376
