org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6738817095756531,0.7549302577972412,0.6438191533088684,0.9215969443321228,0.044733043760061264,0.10464106026020917,14.150601729284972,0.10475518554449081
0.9995189905166626,0.8783068656921387,0.8881673812866211,0.6428571343421936,0.7568542957305908,0.6267436146736145,0.9215969443321228,0.044733043760061264,0.12771286273544485,14.272230457472192,0.12789298593997955
0.9980760216712952,0.8768638968467712,0.8881673812866211,0.6291486620903015,0.7554112672805786,0.6426166296005249,0.9215969443321228,0.044733043760061264,0.11120953072201122,14.315651113336736,0.11139704287052155
0.9995189905166626,0.8768638968467712,0.8881673812866211,0.6103896498680115,0.7549302577972412,0.6392496228218079,0.9215969443321228,0.044733043760061264,0.12513183870098807,14.25489206713709,0.12526412308216095
0.9995189905166626,0.8783068656921387,0.8881673812866211,0.6344396471977234,0.7554112672805786,0.6243386268615723,0.9215969443321228,0.044733043760061264,0.12611303275281732,14.223344499245286,0.12619507312774658
1.0,0.8766233921051025,0.8881673812866211,0.6666666865348816,0.7544492483139038,0.6498316526412964,0.9215969443321228,0.044733043760061264,0.13749852708794855,14.161964453587478,0.1376577913761139
1.0,0.8783068656921387,0.8879268765449524,0.5923520922660828,0.7568542957305908,0.6255411505699158,0.9215969443321228,0.044733043760061264,0.1248066398230466,14.405463387851011,0.12510022521018982
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6180856227874756,0.7551707625389099,0.639971137046814,0.9215969443321228,0.044733043760061264,0.1251098628748547,14.322266014927829,0.12530162930488586
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6204906105995178,0.7554112672805786,0.630591630935669,0.9215969443321228,0.044733043760061264,0.11650487848303535,14.329850331880152,0.11671799421310425
0.9980760216712952,0.8763828873634338,0.8881673812866211,0.670514702796936,0.7539682388305664,0.6500721573829651,0.9215969443321228,0.044733043760061264,0.1294780136509375,14.23110743358054,0.12973849475383759
