,mean,std
org:resource_acc,0.9970863342285157,0.0016956251077177972
Activity_acc,0.7915567696094513,0.03487683377718467
org:role_acc,0.8312207520008087,0.05086696395218456
case:Project_acc,0.5660144537687302,0.16176842428164145
case:Task_acc,0.7526584267616272,0.0
case:OrganizationalEntity_acc,0.7487239420413971,0.20169290137146684
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
case:RequestedAmount_mae,13.174970733035696,10.089967612015121
AVG_total_loss,27.22585579439447,10.69937361844699
MAE_case:RequestedAmount,13.224011182785034,10.127280918389246
