,mean,std
org:resource_acc,0.9980646431446075,0.0007532482043122638
Activity_acc,0.9655252873897553,0.011880862560597243
org:role_acc,0.982815819978714,0.009835225374056823
case:Project_acc,0.9202679634094239,0.01688548140683854
case:Task_acc,0.7538281440734863,0.0016389682102607758
case:OrganizationalEntity_acc,0.9376435458660126,0.008844041413105748
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
case:RequestedAmount_mae,0.0872930570082231,0.017208530661122257
AVG_total_loss,11.525072304504416,0.058085821951910976
MAE_case:RequestedAmount,0.0875510923564434,0.017238630312815674
