org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9968098402023315,0.8122075796127319,0.8368779420852661,0.9221607446670532,0.7530837655067444,0.9149298071861267,1.0,0.03998298570513725,0.053620029240846634,12.712024471553212,0.05386357754468918
0.9985112547874451,0.8139089941978455,0.8570820689201355,0.8847299218177795,0.7552105188369751,0.8985537886619568,1.0,0.03998298570513725,0.06763511083342812,12.839158510789275,0.06799112260341644
0.9970225095748901,0.8122075796127319,0.8366652131080627,0.8190131783485413,0.7526584267616272,0.8753721714019775,1.0,0.03998298570513725,0.05654181065884503,13.266038230112331,0.056788310408592224
0.9982985854148865,0.7554231882095337,0.8385792970657349,0.8562313914299011,0.7530837655067444,0.8949382901191711,1.0,0.03998298570513725,0.06790800189430063,12.717973403971303,0.06824251264333725
0.9989365935325623,0.8132709264755249,0.8370906114578247,0.840918779373169,0.7539345026016235,0.8917481899261475,1.0,0.03998298570513725,0.07516979460011829,12.739964746235108,0.07560164481401443
0.9957464933395386,0.8111441731452942,0.8353891968727112,0.9200339913368225,0.7539345026016235,0.9089748859405518,1.0,0.03998298570513725,0.08675775270570409,12.622048988769,0.08702371269464493
0.9982985854148865,0.8139089941978455,0.8379412889480591,0.7966822385787964,0.7539345026016235,0.8696299195289612,1.0,0.03998298570513725,0.06370568614114415,13.066892542114312,0.06397156417369843
0.9972352385520935,0.7539345026016235,0.8579328060150146,0.8617609739303589,0.7530837655067444,0.9234368205070496,1.0,0.03998298570513725,0.06524411588907242,12.95822645444423,0.0656694695353508
0.9970225095748901,0.8122075796127319,0.8353891968727112,0.7862611413002014,0.7526584267616272,0.8955763578414917,1.0,0.03998298570513725,0.06596818295392123,13.091534992341291,0.06617424637079239
0.9985112547874451,0.8136962652206421,0.8377286195755005,0.898979127407074,0.7526584267616272,0.9074861407279968,1.0,0.03998298570513725,0.06092693318020214,12.878864693963392,0.06131020188331604
