org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9978732466697693,0.9676733016967773,0.9602296948432922,0.9342832565307617,0.7526584267616272,0.9487451910972595,1.0,0.03998298570513725,0.08091565018350427,11.52536068691618,0.08113735169172287
0.9987239241600037,0.9759676456451416,0.9893662333488464,0.9200339913368225,0.7526584267616272,0.9468311071395874,1.0,0.03998298570513725,0.07083458588881926,11.575509213165127,0.07106532901525497
0.9974479079246521,0.9829859733581543,0.9876648187637329,0.9132283926010132,0.7526584267616272,0.9361973404884338,1.0,0.03998298570513725,0.1104750321670012,11.434097048064524,0.11092429608106613
0.9980859160423279,0.9742662310600281,0.989578902721405,0.9396001696586609,0.7569119334220886,0.9413015842437744,1.0,0.03998298570513725,0.09749476340684024,11.468124439220198,0.09778647124767303
0.996597170829773,0.9502339363098145,0.9870268106460571,0.9359846711158752,0.7552105188369751,0.9245002269744873,1.0,0.03998298570513725,0.07086196372454817,11.491251656023616,0.07117947936058044
0.9991492629051208,0.9534240365028381,0.9844746589660645,0.9183326363563538,0.7560612559318542,0.9317311644554138,1.0,0.03998298570513725,0.12128847769715569,11.603520438625393,0.12152353674173355
0.9974479079246521,0.9566141963005066,0.9914929866790771,0.9306678175926208,0.7526584267616272,0.9427902698516846,1.0,0.03998298570513725,0.07684163749217987,11.470259639011188,0.07704160362482071
0.9982985854148865,0.9719268083572388,0.9755423069000244,0.8913228511810303,0.7539345026016235,0.9372607469558716,1.0,0.03998298570513725,0.08647090603004802,11.573814572004432,0.08666534721851349
0.9987239241600037,0.9502339363098145,0.9744789600372314,0.893449604511261,0.7526584267616272,0.923224151134491,1.0,0.03998298570513725,0.08304656093770807,11.585251965708183,0.0832231342792511
0.9982985854148865,0.9719268083572388,0.9883028268814087,0.9257762432098389,0.7528710961341858,0.9438536763191223,1.0,0.03998298570513725,0.0747009925544262,11.523533386305314,0.07496437430381775
