,mean,std
org:resource_acc,0.9994256734848023,0.0006752086515289271
Activity_acc,0.9108222901821137,0.04754844286569149
org:role_acc,0.9857013642787933,0.0009670382299262854
case:Project_acc,0.5851874321699142,0.17288682761924976
case:Task_acc,0.7503023028373719,0.0006373103394842937
case:OrganizationalEntity_acc,0.7656288057565689,0.19793799195743872
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
case:RequestedAmount_mae,14.34333730285818,13.552629952293936
AVG_total_loss,27.767585428264415,14.028275422388662
MAE_case:RequestedAmount,14.392342567443848,13.603840613441193
