,mean,std
org:resource_acc,0.9997279703617096,9.558147200771483e-05
Activity_acc,0.927902090549469,0.0016011817749538306
org:role_acc,0.9859129667282105,0.00035485337226523754
case:Project_acc,0.8731862425804138,0.03633618960762115
case:Task_acc,0.7519044935703277,0.0010476793063777235
case:OrganizationalEntity_acc,0.8938331604003906,0.015004834599509827
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
case:RequestedAmount_mae,0.04441997151483189,0.009027964776874054
AVG_total_loss,12.154605090571568,0.12133433610216478
MAE_case:RequestedAmount,0.044669763557612895,0.00905266355109914
