org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.999697744846344,0.92684406042099,0.9857920408248901,0.915054440498352,0.7518138289451599,0.9129383563995361,1.0,0.03174123540520668,0.03030783733861013,12.03792116837576,0.030515508726239204
0.999697744846344,0.9283555150032043,0.9863966703414917,0.8666868209838867,0.7539299130439758,0.8808948397636414,1.0,0.03174123540520668,0.04222549802877686,12.175061133817177,0.04243120551109314
0.999697744846344,0.9313784837722778,0.9857920408248901,0.8654776811599731,0.7521160840988159,0.8941959142684937,1.0,0.03174123540520668,0.03667040694166313,12.231825780885464,0.03696104884147644
0.999697744846344,0.9298670291900635,0.9857920408248901,0.8545949459075928,0.7506046295166016,0.8881499767303467,1.0,0.03174123540520668,0.04774150015278296,12.110834708839485,0.048077985644340515
0.999697744846344,0.9283555150032043,0.9857920408248901,0.8618500828742981,0.7521160840988159,0.8805925250053406,1.0,0.03174123540520668,0.044273413040421226,12.051533243449574,0.044400475919246674
0.999697744846344,0.92684406042099,0.9854897260665894,0.920798122882843,0.7524183988571167,0.9084038734436035,1.0,0.03174123540520668,0.06480575996366414,11.98162610121918,0.06511227786540985
1.0,0.92684406042099,0.9854897260665894,0.8095526099205017,0.7521160840988159,0.8681983351707458,1.0,0.03174123540520668,0.044559136033058167,12.384833721401678,0.044900160282850266
0.999697744846344,0.92684406042099,0.9863966703414917,0.8691052198410034,0.7521160840988159,0.9096130728721619,1.0,0.03174123540520668,0.04127111692320217,12.206165217222985,0.04144207388162613
0.999697744846344,0.92684406042099,0.9863966703414917,0.8458282947540283,0.7518138289451599,0.889359176158905,1.0,0.03174123540520668,0.04251181266524575,12.262967745180834,0.04278590902686119
0.999697744846344,0.92684406042099,0.9857920408248901,0.9229142069816589,0.75,0.9059855341911316,1.0,0.03174123540520668,0.049833234060894356,12.103282085323537,0.05007098987698555
