org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,case:RequestedAmount_mae,AVG_total_loss,MAE_case:RequestedAmount
0.9987908601760864,0.9715840816497803,0.9661427140235901,0.936819851398468,0.7506046295166016,0.9531439542770386,1.0,0.03174123540520668,0.045792605727910995,11.40194047278386,0.046053994446992874
0.9990931153297424,0.9851874709129333,0.9942563772201538,0.9262394309043884,0.7506046295166016,0.9489117860794067,1.0,0.03174123540520668,0.036818835376338524,11.396417901613114,0.03705480694770813
0.9993954300880432,0.9851874709129333,0.9918379783630371,0.9214026927947998,0.7533252835273743,0.9419589042663574,1.0,0.03174123540520668,0.055598131973635063,11.22164290707389,0.055625367909669876
0.9990931153297424,0.9876058101654053,0.9924426078796387,0.9386336207389832,0.7542321681976318,0.9461910724639893,1.0,0.03174123540520668,0.058718336915427986,11.394928056693805,0.058766189962625504
0.9990931153297424,0.9401451349258423,0.9903265237808228,0.9371221661567688,0.7587666511535645,0.9522370100021362,1.0,0.03174123540520668,0.0642258155752312,11.3511222395993,0.06408736854791641
0.9990931153297424,0.974304735660553,0.9806529879570007,0.8966143131256104,0.7551390528678894,0.9347037672996521,1.0,0.03174123540520668,0.1425252448428761,11.547421317663975,0.1431816965341568
0.9993954300880432,0.932889997959137,0.9912334084510803,0.927146315574646,0.75,0.9513301253318787,1.0,0.03174123540520668,0.07902078127319162,11.378744623676704,0.07921797037124634
0.999697744846344,0.9842805862426758,0.9912334084510803,0.9226118922233582,0.7545344829559326,0.9371221661567688,1.0,0.03174123540520668,0.05215872214599089,11.379981661162509,0.05228715017437935
0.9990931153297424,0.9350060820579529,0.9933494925498962,0.9087061882019043,0.75,0.9365175366401672,1.0,0.03174123540520668,0.046105888756838714,11.43163025116188,0.04637875780463219
0.9990931153297424,0.9866989254951477,0.9903265237808228,0.9313784837722778,0.7521160840988159,0.9467957019805908,1.0,0.03174123540520668,0.0607938752932982,11.30942472655707,0.060873426496982574
