,mean,std
Activity_acc,0.6816593945026398,0.015259555253015861
org:resource_acc,0.14712643772363662,0.031501615152064615
impact_acc,0.9993449807167053,0.0014736843392045948
concept:name_acc,0.7737991392612458,0.011237414207617305
lifecycle:transition_acc,0.6853711843490601,0.03576539452018823
org:group_acc,0.9495614111423493,0.009246431473351803
org:role_acc,0.70892493724823,0.024175866841647076
organization involved_acc,0.3548672556877136,0.03344214051748885
product_acc,0.39803493916988375,0.04900707974505087
resource country_acc,0.8331877887248993,0.01774404789585154
time:timestamp_mae,0.015880937851034106,0.0053969340289159815
AVG_total_loss,18.366206951718777,0.6790295173214138
MAE_time:timestamp,0.013541168719530105,0.004366158851417843
