Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6659388542175293,0.10804598033428192,1.0,0.7554585337638855,0.6069868803024292,0.9561403393745422,0.6855983734130859,0.3340708017349243,0.33842796087265015,0.8122270703315735,0.010053261648863554,18.75469954451546,0.009459001943469048
0.6855895519256592,0.16781608760356903,1.0,0.7751091718673706,0.6855895519256592,0.9495614171028137,0.7119675278663635,0.39159291982650757,0.45633187890052795,0.818777322769165,0.019790638238191605,17.51783808413893,0.01834315061569214
0.6986899375915527,0.1862068921327591,0.9978166222572327,0.7707423567771912,0.7139738202095032,0.9517543911933899,0.7302231192588806,0.36283186078071594,0.47598254680633545,0.8646288514137268,0.025479543954133987,17.763137446716428,0.020869608968496323
0.6724891066551208,0.09885057806968689,1.0,0.7772926092147827,0.652838408946991,0.9407894611358643,0.726166307926178,0.37168142199516296,0.41703057289123535,0.8384279608726501,0.019212921150028706,19.335332388989627,0.01623518578708172
0.6877729296684265,0.1632183939218521,1.0,0.7751091718673706,0.6834061145782471,0.9605263471603394,0.6734279990196228,0.39380529522895813,0.3144104778766632,0.8231441378593445,0.01702780742198229,18.995702581480145,0.013410118408501148
0.6834061145782471,0.15632183849811554,1.0,0.7576419115066528,0.7030567526817322,0.9385964870452881,0.7079107165336609,0.29203540086746216,0.4017467200756073,0.8427947759628296,0.01304509723559022,17.56400866061449,0.009790696203708649
0.663755476474762,0.13793103396892548,1.0,0.7816594243049622,0.6659388542175293,0.9473684430122375,0.7444218993186951,0.3738937973976135,0.4104803502559662,0.8449781537055969,0.01894971076399088,18.00153070036322,0.016866687685251236
0.6681222915649414,0.1908046007156372,0.9956331849098206,0.7772926092147827,0.7139738202095032,0.9561403393745422,0.6734279990196228,0.34734514355659485,0.36681222915649414,0.8144105076789856,0.006605958333238959,19.145611572777852,0.007418877445161343
0.6790392994880676,0.11954022943973541,1.0,0.7729257941246033,0.7008733749389648,0.9342105388641357,0.7160243391990662,0.31194689869880676,0.3930131196975708,0.8209607005119324,0.014317984227091074,18.596198830055073,0.0114932581782341
0.7117903828620911,0.1425287425518036,1.0,0.7947598099708557,0.7270742654800415,0.9605263471603394,0.720081090927124,0.36946901679039,0.40611353516578674,0.8515284061431885,0.014326455537229776,17.98800970753655,0.011525101959705353
