Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6538461446762085,0.15963855385780334,1.0,0.8106508851051331,0.665680468082428,0.9437869787216187,0.7098445296287537,0.359050452709198,0.35207101702690125,0.8520710468292236,0.011860361322760582,18.67970376968151,0.012137363664805889
0.6834319829940796,0.1807228922843933,1.0,0.8491124510765076,0.7041420340538025,0.9615384936332703,0.7538859844207764,0.3916913866996765,0.4674556255340576,0.8491124510765076,0.023023701272904873,17.800893676525448,0.02064410410821438
0.692307710647583,0.20481926202774048,1.0,0.8550295829772949,0.6952663064002991,0.9437869787216187,0.772020697593689,0.359050452709198,0.4704142212867737,0.8727810978889465,0.025431929156184196,17.895126537885517,0.019873121753335
0.7011834383010864,0.1265060156583786,1.0,0.8461538553237915,0.7100591659545898,0.9319526553153992,0.7461139559745789,0.3798219561576843,0.43195265531539917,0.8402367234230042,0.016882038209587336,19.41779961262364,0.014466322958469391
0.6893491148948669,0.16867469251155853,1.0,0.860946774482727,0.692307710647583,0.9349112510681152,0.6994818449020386,0.3976261019706726,0.3461538553237915,0.834319531917572,0.01811507437378168,19.219589957094286,0.014894365333020687
0.6745561957359314,0.16867469251155853,1.0,0.8461538553237915,0.6863905191421509,0.9230769276618958,0.7487046718597412,0.3471809923648834,0.41124260425567627,0.8402367234230042,0.00960528664290905,16.961338331457227,0.008596948347985744
0.6863905191421509,0.13554216921329498,1.0,0.8195266127586365,0.6834319829940796,0.9349112510681152,0.7590673565864563,0.4035608172416687,0.4082840383052826,0.857988178730011,0.020616060122847557,18.142967847990803,0.01881018653512001
0.7278106808662415,0.1987951695919037,1.0,0.8254438042640686,0.7189348936080933,0.9437869787216187,0.7253885865211487,0.3471809923648834,0.38461539149284363,0.8372781276702881,0.00756205222569406,19.386673674103804,0.00794944167137146
0.692307710647583,0.12048192322254181,1.0,0.857988178730011,0.7071006298065186,0.9230769276618958,0.7176165580749512,0.3382789194583893,0.41124260425567627,0.834319531917572,0.014660352375358343,18.86649686767487,0.01152359414845705
0.6804733872413635,0.16867469251155853,1.0,0.8461538553237915,0.7130177617073059,0.9467455744743347,0.7409326434135437,0.4094955325126648,0.43491125106811523,0.8698225021362305,0.013564569875597954,17.974251682695467,0.011378783732652664
