,mean,std
Activity_acc,0.6005222082138062,0.01800536830598211
org:resource_acc,0.04807692430913448,0.015005467522745113
impact_acc,0.7958224594593049,0.010995034391371925
concept:name_acc,0.6571801781654358,0.011350953736012673
lifecycle:transition_acc,0.6033942699432373,0.015831729315752302
org:group_acc,0.7493472695350647,0.07438072813612856
org:role_acc,0.5170263916254043,0.020354681895379756
organization involved_acc,0.10583554208278656,0.048273756725570216
product_acc,0.22062663435935975,0.03492692474563725
resource country_acc,0.7138381361961365,0.023489026611067998
time:timestamp_mae,0.024429291812703015,0.00844596647010179
AVG_total_loss,24.21019368651323,0.30958757766984074
MAE_time:timestamp,0.025455507356673478,0.008807338377887608
