,mean,std
Activity_acc,0.7427884936332703,0.0
org:resource_acc,0.06732186675071716,0.02010142355542967
impact_acc,0.8125000596046448,0.0
concept:name_acc,0.7475961923599244,0.032548244407964666
lifecycle:transition_acc,0.7427884936332703,0.0
org:group_acc,0.7858173310756683,0.07550315363134966
org:role_acc,0.5475877314805985,0.026819620002331075
organization involved_acc,0.1463592231273651,0.05975071124640038
product_acc,0.26177885234355924,0.04176594166432426
resource country_acc,0.7432692587375641,0.010916272952513921
time:timestamp_mae,0.02503095706924796,0.010209324419877994
AVG_total_loss,23.153467006888242,0.4504773295312435
MAE_time:timestamp,0.02650554236024618,0.009934821653303713
