,mean,std
Activity_acc,0.7664102792739869,0.022005853405822985
org:resource_acc,0.10769230723381043,0.025826769486642163
impact_acc,0.9155038952827453,0.014970742828123782
concept:name_acc,0.8967654705047607,0.02597968541888634
lifecycle:transition_acc,0.811968058347702,0.01994385080940561
org:group_acc,0.8608695864677429,0.02612089980263245
org:role_acc,0.5776978492736816,0.03051108011619592
organization involved_acc,0.2545454606413841,0.03783000231325664
product_acc,0.33386666476726534,0.04713290882282212
resource country_acc,0.7672634184360504,0.02371769068155979
time:timestamp_mae,0.019412845419719816,0.005322597613147784
AVG_total_loss,20.62279517580755,0.843082191170504
MAE_time:timestamp,0.017262570466846226,0.004572816571386135
