,mean,std
Activity_acc,0.5286982178688049,0.0014291087312973717
org:resource_acc,0.11114457547664643,0.030927930113410503
impact_acc,1.0,0.0
concept:name_acc,0.5579881787300109,0.01554310732289074
lifecycle:transition_acc,0.5295857787132263,0.0
org:group_acc,0.9390532493591308,0.01548040147063016
org:role_acc,0.7404144883155823,0.024327209462057412
organization involved_acc,0.2127596415579319,0.09275653977750857
product_acc,0.37573965191841124,0.05464258809534134
resource country_acc,0.830473393201828,0.016446089924166702
time:timestamp_mae,0.027089804178103805,0.007489585479669442
AVG_total_loss,20.009627269534395,0.7237876127505302
MAE_time:timestamp,0.02605617232620716,0.007609470670478899
