Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5307692289352417,0.034188032150268555,0.7984496355056763,0.673854410648346,0.6489361524581909,0.654891312122345,0.5083932876586914,0.15240642428398132,0.25333333015441895,0.7314577698707581,0.01264325575903058,24.701021500397474,0.014565079472959042
0.5307692289352417,0.04843304678797722,0.7932816743850708,0.714285671710968,0.6595744490623474,0.6875,0.4940048158168793,0.10695187747478485,0.20266667008399963,0.7212275862693787,0.0391444806009531,24.998403960838914,0.04168466106057167
0.5512820482254028,0.03703703731298447,0.7906976938247681,0.7061994671821594,0.6702127456665039,0.79076087474823,0.48201438784599304,0.03475935757160187,0.2773333191871643,0.7033247947692871,0.027721640653908253,24.86443102080375,0.031209463253617287
0.5461538434028625,0.03133903071284294,0.7932816743850708,0.7358490228652954,0.6702127456665039,0.695652186870575,0.4916067123413086,0.12299465388059616,0.25066667795181274,0.7340153455734253,0.0273598562926054,25.264723716303706,0.029544901102781296
0.5384615659713745,0.07692307978868484,0.7932816743850708,0.6792452931404114,0.6569148898124695,0.760869562625885,0.4916067123413086,0.13101604580879211,0.30133333802223206,0.6317135691642761,0.012853565160185099,24.642423304263502,0.014632849022746086
0.5410256385803223,0.034188032150268555,0.7648578882217407,0.68733149766922,0.6622340083122253,0.6521739363670349,0.4892086386680603,0.13101604580879211,0.23733332753181458,0.6368286609649658,0.03419490158557892,24.937870636582375,0.03708921745419502
0.5410256385803223,0.03988603875041008,0.7906976938247681,0.6657682061195374,0.646276593208313,0.7961956858634949,0.4652278423309326,0.026737969368696213,0.1679999977350235,0.6419437527656555,0.019989732652902603,25.793963376432657,0.02188032679259777
0.5666666626930237,0.04273504391312599,0.801033616065979,0.6792452931404114,0.6595744490623474,0.6222826242446899,0.486810564994812,0.14973261952400208,0.25599998235702515,0.7161125540733337,0.019503004848957062,24.9450801089406,0.021373268216848373
0.5641025900840759,0.0655270665884018,0.7881137132644653,0.684636116027832,0.6648935675621033,0.7472826242446899,0.4844124913215637,0.13368983566761017,0.2879999876022339,0.7289002537727356,0.027868191711604595,24.99139406811446,0.02991889975965023
0.5512820482254028,0.04843304678797722,0.7932816743850708,0.7223719358444214,0.6542552709579468,0.75,0.4916067123413086,0.1764705926179886,0.2719999849796295,0.6751918196678162,0.018416713923215866,24.088201221078634,0.020686402916908264
