Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6802884936332703,0.12776412069797516,1.0,0.728365421295166,0.6826923489570618,0.951923131942749,0.7083333134651184,0.35922330617904663,0.36057692766189575,0.8629807829856873,0.011197563260793686,17.881395512027666,0.01052499283105135
0.7115384936332703,0.16707617044448853,1.0,0.7475962042808533,0.7091346383094788,0.9495192766189575,0.7565789818763733,0.3956310749053955,0.45192310214042664,0.8461538553237915,0.022639191709458828,17.355398650513962,0.021231675520539284
0.692307710647583,0.17936117947101593,1.0,0.7355769276618958,0.697115421295166,0.9495192766189575,0.7675438523292542,0.3859223425388336,0.4951923191547394,0.8725962042808533,0.0279733594506979,17.509741715155542,0.022155774757266045
0.701923131942749,0.11056511104106903,1.0,0.7524038553237915,0.7067307829856873,0.9447115659713745,0.7302631735801697,0.3689320385456085,0.42307692766189575,0.8750000596046448,0.019004962407052517,18.743853914085776,0.016077814623713493
0.6899038553237915,0.18427518010139465,1.0,0.75,0.697115421295166,0.951923131942749,0.6995614171028137,0.4150485396385193,0.33413463830947876,0.8677884936332703,0.019014696590602398,18.888420971576124,0.015330047346651554
0.7067307829856873,0.174447163939476,1.0,0.7524038553237915,0.6995192766189575,0.9399038553237915,0.7478070259094238,0.3252427279949188,0.41586539149284363,0.8509615659713745,0.01818775897845626,16.874083867296576,0.011636311188340187
0.6826923489570618,0.14496314525604248,1.0,0.7307692766189575,0.692307710647583,0.9495192766189575,0.7828947305679321,0.40291261672973633,0.42067310214042664,0.879807710647583,0.02450274769216776,17.52245798637159,0.023680610582232475
0.7115384936332703,0.21375921368598938,1.0,0.7355769276618958,0.7115384936332703,0.951923131942749,0.6995614171028137,0.35679611563682556,0.36057692766189575,0.8653846383094788,0.007799357641488314,18.193756537046283,0.008642527274787426
0.6995192766189575,0.14004914462566376,1.0,0.7427884936332703,0.6995192766189575,0.9278846383094788,0.7324561476707458,0.3252427279949188,0.3990384638309479,0.8605769276618958,0.01469953591004014,18.236237746779807,0.01346747949719429
0.7139423489570618,0.1621621549129486,1.0,0.754807710647583,0.7139423489570618,0.9495192766189575,0.7434210777282715,0.39320388436317444,0.41826924681663513,0.8677884936332703,0.013341478537768126,17.427088933531195,0.011372275650501251
