Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6370757222175598,0.10989011079072952,0.9608355164527893,0.7571801543235779,0.6422976851463318,0.8825065493583679,0.6282973885536194,0.2785145938396454,0.30287206172943115,0.8093994855880737,0.007817120291292667,19.86464572045952,0.008412916213274002
0.6344647407531738,0.11263736337423325,0.9582245349884033,0.7571801543235779,0.647519588470459,0.8328981995582581,0.661870539188385,0.28381961584091187,0.40731072425842285,0.7336814999580383,0.022598106414079666,20.132637482136488,0.020848214626312256
0.6370757222175598,0.12637363374233246,0.9556136131286621,0.7624021172523499,0.6396867036819458,0.8537859320640564,0.6738609075546265,0.3209548890590668,0.40731072425842285,0.8511749505996704,0.03242567926645279,20.36999762803316,0.02796626091003418
0.6240208745002747,0.07967033237218857,0.9451697468757629,0.7519582509994507,0.6370757222175598,0.8877284526824951,0.6762589812278748,0.3023872673511505,0.3629242777824402,0.8198433518409729,0.02646088693290949,21.259895474649966,0.02350425347685814
0.6292428374290466,0.14010989665985107,0.9712793827056885,0.7362924218177795,0.6370757222175598,0.8668407201766968,0.6258993148803711,0.3395225405693054,0.2872062623500824,0.8120104670524597,0.016997724771499634,20.4517770037055,0.014593226835131645
0.6344647407531738,0.11538461595773697,0.9451697468757629,0.7467362880706787,0.652741551399231,0.8720626831054688,0.6522781848907471,0.23872677981853485,0.34725847840309143,0.8276762366294861,0.015198033768683672,20.13650480331853,0.012150960974395275
0.6135770082473755,0.10439560562372208,0.939947783946991,0.7362924218177795,0.6396867036819458,0.8537859320640564,0.6762589812278748,0.3209548890590668,0.3629242777824402,0.8381201028823853,0.022718479856848717,19.812453588470817,0.02098173461854458
0.6605744361877441,0.14835165441036224,0.937336802482605,0.7389034032821655,0.650130569934845,0.8250653147697449,0.6211031079292297,0.25464189052581787,0.3185378611087799,0.772845983505249,0.007330490974709392,21.223147502867505,0.008067741058766842
0.647519588470459,0.1071428582072258,0.9582245349884033,0.7336814999580383,0.650130569934845,0.8694517016410828,0.6474820375442505,0.26790449023246765,0.34464752674102783,0.8015666007995605,0.015022249892354012,21.11293384246528,0.013439101167023182
0.647519588470459,0.11813186854124069,0.9321148991584778,0.7624021172523499,0.650130569934845,0.9164491295814514,0.6594724655151367,0.3289124667644501,0.3603133261203766,0.8015666007995605,0.014813693705946207,20.3434680798091,0.012954054400324821
