org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9978732466697693,0.9766057133674622,0.9125903844833374,0.75669926404953,0.8938749432563782,1.0,0.03998298570513725,0.006511487828736956,0.12210859832438556,11.738537367327478,0.0063442662358284,0.12222928553819656
0.9989365935325623,0.980646550655365,0.9359846711158752,0.7569119334220886,0.9432156682014465,1.0,0.03998298570513725,0.006957094015722925,0.10081795873967084,11.197663066527722,0.006817423738539219,0.10112197697162628
0.8826031684875488,0.9274776577949524,0.9281156659126282,0.7554231882095337,0.9364100098609924,1.0,0.03998298570513725,0.0082909606651149,0.0962354066697034,11.711527550423687,0.008118489757180214,0.09641259163618088
0.9980859160423279,0.9740535616874695,0.9434283375740051,0.7552105188369751,0.9476818442344666,1.0,0.03998298570513725,0.0067522611299699,0.13520511239767075,11.257462044817988,0.006516484078019857,0.13541586697101593
0.9970225095748901,0.9859634041786194,0.9291790723800659,0.7539345026016235,0.9547001123428345,1.0,0.03998298570513725,0.007573584221642126,0.07802121849222617,11.469357185531408,0.007347064558416605,0.0780172199010849
0.9978732466697693,0.9451297521591187,0.9351339936256409,0.7552105188369751,0.9230114817619324,1.0,0.03998298570513725,0.0070952237160368395,0.06202253462238745,11.673932399029251,0.006972687318921089,0.06205504760146141
0.9978732466697693,0.9708634614944458,0.9376860857009888,0.7569119334220886,0.9149298071861267,1.0,0.03998298570513725,0.008581856392662634,0.08007536252791231,11.308496552688831,0.008521276526153088,0.080345019698143
0.9978732466697693,0.9838366508483887,0.938111424446106,0.7539345026016235,0.9423649311065674,1.0,0.03998298570513725,0.006992639677429741,0.14890903234481812,11.292349385457452,0.006862052716314793,0.14914348721504211
0.9993619918823242,0.9693747162818909,0.9349213242530823,0.7528710961341858,0.9247128963470459,1.0,0.03998298570513725,0.00790572263808413,0.12932467731562527,11.6703078515235,0.007703221868723631,0.1295706033706665
0.9976605772972107,0.9672479629516602,0.9238621592521667,0.753296434879303,0.9544874429702759,1.0,0.03998298570513725,0.00767845922911709,0.07802265408364209,11.383013633926483,0.007552595809102058,0.07807443290948868
