org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9968098402023315,0.7954062223434448,0.8541046380996704,0.7526584267616272,0.9104636311531067,1.0,0.03998298570513725,0.015418012626469135,0.08369262008504434,12.308506187982857,0.015121027827262878,0.08418664336204529
0.9957464933395386,0.8132709264755249,0.8743088245391846,0.7526584267616272,0.9272649884223938,1.0,0.03998298570513725,0.006342368920079686,0.07418589327823032,12.128635795024985,0.006199851632118225,0.07488515228033066
0.9953211545944214,0.7939174771308899,0.8164610862731934,0.7526584267616272,0.8753721714019775,1.0,0.03998298570513725,0.0061305833726444025,0.05848495967008851,12.580893928904764,0.005924081429839134,0.05913679674267769
0.9972352385520935,0.7951935529708862,0.839430034160614,0.7526584267616272,0.9108889698982239,1.0,0.03998298570513725,0.007711012212728912,0.07343889298764142,12.564175319392234,0.007732341066002846,0.07366010546684265
0.9968098402023315,0.7939174771308899,0.8862186074256897,0.7541471719741821,0.9234368205070496,1.0,0.03998298570513725,0.00638515426015312,0.08674396913159978,12.367377130907368,0.006197859067469835,0.08708809316158295
0.9968098402023315,0.795831561088562,0.8511271476745605,0.7526584267616272,0.8740960955619812,1.0,0.03998298570513725,0.006963951132175597,0.07779825173995712,12.387573901902545,0.00681603467091918,0.07827988266944885
0.9980859160423279,0.7858358025550842,0.780944287776947,0.7526584267616272,0.883028507232666,1.0,0.03998298570513725,0.007512528449296951,0.09520014375448227,12.609158483503217,0.007529629860073328,0.09548867493867874
0.9972352385520935,0.7849851250648499,0.8619736433029175,0.7526584267616272,0.9221607446670532,1.0,0.03998298570513725,0.016379784200001846,0.08495064689354463,12.434411327312278,0.01608354225754738,0.08537542819976807
0.9968098402023315,0.7843470573425293,0.8145470023155212,0.7537218332290649,0.8998298645019531,1.0,0.03998298570513725,0.00629414181986993,0.09506773271343925,12.544571492778646,0.00612463615834713,0.09568393975496292
0.9972352385520935,0.7930667996406555,0.8823904395103455,0.7554231882095337,0.898979127407074,1.0,0.03998298570513725,0.006314854687926444,0.11756929687478325,12.491714800961994,0.006144869606941938,0.11796728521585464
