org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9704698324203491,0.8070313930511475,0.5130201578140259,0.7584527730941772,0.586363673210144,0.9153280854225159,0.038687970489263535,0.01609053479676897,0.5497788813981143,15.374771481041204,0.01583937369287014,0.5498399138450623
0.9157047271728516,0.8049166798591614,0.5712751746177673,0.7584527730941772,0.6090909242630005,0.9172338843345642,0.038687970489263535,0.005916223818944259,0.5371627428314902,15.367807849098675,0.005789057817310095,0.5368075966835022
0.9422819018363953,0.7541633248329163,0.47436243295669556,0.7595347166061401,0.5395721793174744,0.9008984565734863,0.038687970489263535,0.0056269371204755525,0.5663405169140209,15.911490947600793,0.005442548077553511,0.5657147169113159
0.9712752103805542,0.8094105124473572,0.5363758206367493,0.7592642307281494,0.5494652390480042,0.9175061583518982,0.038687970489263535,0.006762921852482991,0.5329448960044167,15.648379476275295,0.0067566451616585255,0.5332558751106262
0.9715436697006226,0.7837694883346558,0.5446979999542236,0.7595347166061401,0.6008021235466003,0.9188674688339233,0.038687970489263535,0.0059609180316329,0.5223146595738151,15.432759792035954,0.005792652256786823,0.5222268104553223
0.9702013731002808,0.7977795004844666,0.5251007080078125,0.7584527730941772,0.543850302696228,0.9028042554855347,0.038687970489263535,0.006882362194697966,0.5202929431741888,15.589663584928282,0.006754342000931501,0.5207147598266602
0.939060389995575,0.7819190621376038,0.48885905742645264,0.7592642307281494,0.5545454621315002,0.9172338843345642,0.038687970489263535,0.008406294086440043,0.5816627957604148,15.62272446915846,0.008392959833145142,0.5821197628974915
0.9710067510604858,0.805709719657898,0.5291275382041931,0.7592642307281494,0.5954545736312866,0.916689395904541,0.038687970489263535,0.01658274114809253,0.5577901601791382,15.524687694046985,0.016328323632478714,0.5584685206413269
0.9715436697006226,0.8070313930511475,0.47248321771621704,0.760616660118103,0.5679144263267517,0.9172338843345642,0.038687970489263535,0.005777886264364828,0.55524512312629,15.668648324525831,0.005618188995867968,0.5551964044570923
0.9726174473762512,0.7959291338920593,0.5404027104377747,0.7598052024841309,0.5564171075820923,0.9172338843345642,0.038687970489263535,0.005795720710673116,0.5563896081664346,15.632505105385048,0.005636605899780989,0.556797206401825
