org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9736912846565247,0.8059740662574768,0.34416109323501587,0.7584527730941772,0.44946524500846863,0.910699725151062,0.038687970489263535,0.006468319884416732,99.79672969471325,115.3118503826501,0.00638712290674448,99.69922637939453
0.9720805287361145,0.8088818192481995,0.40563759207725525,0.7584527730941772,0.3173796832561493,0.9172338843345642,0.038687970489263535,0.007422395431521264,89.1596724770286,105.10651272167028,0.007383767981082201,88.92256927490234
0.9718120694160461,0.8115252256393433,0.5135570764541626,0.7592642307281494,0.5449197888374329,0.9172338843345642,0.038687970489263535,0.005763925696638497,97.303692557595,112.46235005633736,0.00561067508533597,97.18603515625
0.9723489880561829,0.7948717474937439,0.5119463205337524,0.7584527730941772,0.5310160517692566,0.916144847869873,0.038687970489263535,0.005560866641727361,98.65465198863636,113.76106688363308,0.005402646027505398,98.57815551757812
0.9715436697006226,0.7983081936836243,0.5750335454940796,0.7584527730941772,0.6034759283065796,0.9172338843345642,0.038687970489263535,0.006292486224662174,91.79498741843484,106.51435000330888,0.0061238957569003105,91.62264251708984
0.9543624520301819,0.8049166798591614,0.3167785406112671,0.7584527730941772,0.07058823853731155,0.922134518623352,0.038687970489263535,0.009156797927888956,96.75736964832653,113.96257889727977,0.009217665530741215,96.608642578125
0.9476510286331177,0.7747818827629089,0.2813422977924347,0.7584527730941772,0.2443850338459015,0.9008984565734863,0.038687970489263535,0.005760116185146299,106.51171770962802,123.18679837190376,0.005573747213929892,106.4153823852539
0.9712752103805542,0.8035950064659119,0.4883221685886383,0.7584527730941772,0.5336898565292358,0.916417121887207,0.038687970489263535,0.00796084554696625,95.65004418113016,110.71680551504886,0.007923796772956848,95.5009994506836
0.9557046890258789,0.7914353609085083,0.5323489904403687,0.7584527730941772,0.5459893345832825,0.9000816941261292,0.038687970489263535,0.0058710224164480514,91.08787536621094,106.38179619961672,0.005702931433916092,90.90013122558594
0.9726174473762512,0.798836886882782,0.5707382559776306,0.7584527730941772,0.5609625577926636,0.916961669921875,0.038687970489263535,0.0073927659541368484,92.44992030750622,107.28948441943662,0.007326522376388311,92.24114990234375
