,mean,std
org:resource_acc,0.9998186349868774,0.00029203912580976144
Activity_acc,0.925211638212204,0.0025057992594566007
case:Project_acc,0.8348851501941681,0.03227459191321346
case:Task_acc,0.751783573627472,0.0013627617858079563
case:OrganizationalEntity_acc,0.9046554028987884,0.022033967956214102
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.008292130241170526,0.004227628320005722
case:RequestedAmount_mae,0.07766721497543834,0.025375271938561723
AVG_total_loss,12.088972045849502,0.13366536711899868
MAE_time:timestamp,0.008167377347126603,0.0041756194460912804
MAE_case:RequestedAmount,0.07796181775629521,0.0253758790991342
