,mean,std
org:resource_acc,0.9996977329254151,0.00024682274493336874
Activity_acc,0.9253023266792297,0.002801398897780166
case:Project_acc,0.7192865997552872,0.17429272656315883
case:Task_acc,0.7503325343132019,0.0006752098376214145
case:OrganizationalEntity_acc,0.7077690601348877,0.28565630462624597
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.007087247695943172,0.001068976535327467
case:RequestedAmount_mae,9.191343155774202,10.545479357169183
AVG_total_loss,22.13214075542055,11.107333262993087
MAE_time:timestamp,0.007010959461331368,0.0011505955143232857
MAE_case:RequestedAmount,9.226610255241393,10.593367138932463
