,mean,std
org:resource_acc,0.9997594952583313,0.00011337502249430494
Activity_acc,0.8695526838302612,0.010466720418784164
case:Project_acc,0.6037037134170532,0.02426571499835702
case:Task_acc,0.7553631663322449,0.0012252897701149018
case:OrganizationalEntity_acc,0.6490139603614807,0.013031570162816482
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.008223834532228384,0.004328763016910871
case:RequestedAmount_mae,0.434747362407771,0.019972527888446397
AVG_total_loss,14.350838663627986,0.09078710748656907
MAE_time:timestamp,0.008050034055486321,0.0042830931936195735
MAE_case:RequestedAmount,0.43469042479991915,0.02017184216164933
