,mean,std
org:resource_acc,0.999422812461853,0.0002027847041309843
Activity_acc,0.9690235912799835,0.0008767229973176392
case:Project_acc,0.9378547549247742,0.005930386112248986
case:Task_acc,0.7566378176212311,0.001671822868583135
case:OrganizationalEntity_acc,0.9460077106952667,0.014031812521377801
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.0063971149502322095,0.0007166306162112887
case:RequestedAmount_mae,0.10877978957512162,0.03781068421555214
AVG_total_loss,11.251797752912601,0.22948765624682374
MAE_time:timestamp,0.0062806948088109495,0.0007536912885289856
MAE_case:RequestedAmount,0.10888484567403793,0.037851431724213264
