org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9997594952583313,0.8564213514328003,0.5990861058235168,0.7539682388305664,0.6440596580505371,0.9215969443321228,0.044733043760061264,0.01577696441249414,0.42405141483653674,14.23655534840443,0.01548501756042242,0.4238102436065674
0.9995189905166626,0.8787878751754761,0.6334776282310486,0.7539682388305664,0.6657046675682068,0.9215969443321228,0.044733043760061264,0.005644934294237332,0.40929508209228516,14.224786454092033,0.005464502144604921,0.40899813175201416
0.9997594952583313,0.8583453893661499,0.593795120716095,0.7554112672805786,0.6315536499023438,0.9215969443321228,0.044733043760061264,0.00524086968719282,0.424056968905709,14.510747851698067,0.0050307693891227245,0.4239152669906616
0.9997594952583313,0.8768638968467712,0.618566632270813,0.7554112672805786,0.6630591750144958,0.9215969443321228,0.044733043760061264,0.0066622044383124876,0.4367097020149231,14.45143946217881,0.0066566504538059235,0.4369776248931885
0.9997594952583313,0.8564213514328003,0.6147186160087585,0.7568542957305908,0.6616161465644836,0.9215969443321228,0.044733043760061264,0.0056111776185306635,0.41806189851327374,14.284454802728511,0.0054158433340489864,0.41768699884414673
0.9997594952583313,0.8783068656921387,0.6144781112670898,0.7544492483139038,0.6301106214523315,0.9215969443321228,0.044733043760061264,0.0065231284295970745,0.43764200806617737,14.331542657942258,0.006367333233356476,0.43778616189956665
0.9997594952583313,0.8773449063301086,0.5548340678215027,0.7554112672805786,0.648388683795929,0.9215969443321228,0.044733043760061264,0.009141486138105392,0.47226584228602325,14.339689354666255,0.009107748977839947,0.4725806415081024
0.9997594952583313,0.8780664205551147,0.598124086856842,0.7542087435722351,0.6599326729774475,0.9215969443321228,0.044733043760061264,0.016518945975059814,0.4326496693221005,14.334446524312211,0.01622496359050274,0.4325665533542633
0.9997594952583313,0.8763828873634338,0.578403115272522,0.7568542957305908,0.6404521465301514,0.9215969443321228,0.044733043760061264,0.005421845813874494,0.4271254702047868,14.401741852370007,0.005234206560999155,0.4268712103366852
1.0,0.8585858941078186,0.6315536499023438,0.7570948004722595,0.6452621817588806,0.9215969443321228,0.044733043760061264,0.005696788514879617,0.4656155678358945,14.39298232788728,0.005513305310159922,0.46571141481399536
