org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9992785453796387,0.9696969985961914,0.9242424368858337,0.758537769317627,0.9184704422950745,1.0,0.044733043760061264,0.007365738888355819,0.10642288422042673,11.550911969822748,0.00723681366071105,0.10643722862005234
0.9995189905166626,0.9684944748878479,0.9389129281044006,0.758537769317627,0.9531024694442749,1.0,0.044733043760061264,0.005780315957963467,0.16060719164935025,11.000193230569659,0.005684698931872845,0.1608099341392517
0.99903804063797,0.9696969985961914,0.9336219429969788,0.7568542957305908,0.9494949579238892,1.0,0.044733043760061264,0.005917357026853345,0.09459054537794807,11.3897974633199,0.005801044870167971,0.094453826546669
0.9995189905166626,0.9694564938545227,0.9456469416618347,0.7568542957305908,0.9502164721488953,1.0,0.044733043760061264,0.0052227070343426685,0.11481573500416496,10.94591944160956,0.005019990261644125,0.11508562415838242
0.9995189905166626,0.9675325155258179,0.9401154518127441,0.7554112672805786,0.9651274681091309,1.0,0.044733043760061264,0.005955800795080987,0.0825769230723381,11.344750238688324,0.005755085498094559,0.08265061676502228
0.9992785453796387,0.9689754843711853,0.938431978225708,0.7575757503509521,0.9372294545173645,1.0,0.044733043760061264,0.006215812299739231,0.03872022574598139,11.447369022681166,0.006137434393167496,0.03866688907146454
0.9995189905166626,0.9677729606628418,0.9403559565544128,0.758537769317627,0.9408369660377502,1.0,0.044733043760061264,0.007000336084853519,0.08429157462987033,11.040317831158807,0.006983935367316008,0.08461073786020279
0.9997594952583313,0.9699375033378601,0.9379509687423706,0.7551707625389099,0.9490139484405518,1.0,0.044733043760061264,0.0066031481732021675,0.16530171578580682,11.058916663687507,0.006511432118713856,0.16534565389156342
0.9995189905166626,0.9687349796295166,0.9437229633331299,0.7542087435722351,0.9333814382553101,1.0,0.044733043760061264,0.006487201306630264,0.10828510536388918,11.53097506206144,0.006310376338660717,0.10845879465341568
0.9992785453796387,0.9699375033378601,0.9355459809303284,0.7546897530555725,0.963203489780426,1.0,0.044733043760061264,0.0074227319353006105,0.13218599490144037,11.2088266055269,0.007366136647760868,0.13232915103435516
