,mean,std
org:resource_acc,0.9663087368011475,0.009716690878194961
Activity_acc,0.799312686920166,0.01064373222307737
case:Project_acc,0.4539865881204605,0.10829089102525001
case:Task_acc,0.7585339188575745,0.0002566054348083277
case:OrganizationalEntity_acc,0.4401871718466282,0.17337024563810088
case:Activity_acc,0.9135039687156677,0.0073828613732824545
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.006764954190955244,0.0011808361157858104
case:RequestedAmount_mae,95.91666613492099,5.115217332728089
AVG_total_loss,111.46935934508853,5.512371314716495
MAE_time:timestamp,0.0066652771085500715,0.0012581496886744353
MAE_case:RequestedAmount,95.7674934387207,5.160596276940298
