,mean,std
org:resource_acc,0.9595704972743988,0.02000083798042327
Activity_acc,0.7947660207748413,0.01726628428585407
case:Project_acc,0.5195704817771911,0.03230095590418229
case:Task_acc,0.7592642307281494,0.000686653025039244
case:OrganizationalEntity_acc,0.5703476011753082,0.025495948918424573
case:Activity_acc,0.9141029357910156,0.006529448416684597
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.008380254002457316,0.004275860691222926
case:RequestedAmount_mae,0.5479922327128323,0.01961565920791209
AVG_total_loss,15.577343872409651,0.16292769752246639
MAE_time:timestamp,0.008235069736838341,0.004230524714103664
MAE_case:RequestedAmount,0.5481141567230224,0.019639512678361837
