org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9410338997840881,0.8371028304100037,0.8101776838302612,0.754783034324646,0.8126009106636047,0.9851911067962646,0.04132695868611336,0.007736434355716814,0.25962559472430835,13.040237521795047,0.007557984441518784,0.25885745882987976
0.9305330514907837,0.8667204976081848,0.8589121699333191,0.7555914521217346,0.8613354563713074,0.9800753593444824,0.04132695868611336,0.007181321397762407,0.2608369439840317,12.512505787636407,0.007039524149149656,0.26050713658332825
0.8764135241508484,0.8774905204772949,0.8400645852088928,0.7558609247207642,0.8249865174293518,0.9868066310882568,0.04132695868611336,0.007573260333050381,0.2594034184109081,12.88970277780159,0.007441119756549597,0.25921136140823364
0.9246095418930054,0.8990306258201599,0.8745287656784058,0.754783034324646,0.8559504151344299,0.9851911067962646,0.04132695868611336,0.0064723491245372725,0.25146993046457117,12.473296924875202,0.00625619338825345,0.2508666515350342
0.948034405708313,0.8659127354621887,0.8462573885917664,0.7542440891265869,0.8489498496055603,0.9507269263267517,0.04132695868611336,0.007069149604913863,0.25543217902833765,12.854691247498108,0.00686635309830308,0.25523144006729126
0.9006461501121521,0.8925685882568359,0.8537964224815369,0.754783034324646,0.8349487781524658,0.9865373969078064,0.04132695868611336,0.007738687098026276,0.23023384674028916,12.945508181710135,0.007629388011991978,0.2298794835805893
0.9122239947319031,0.856758177280426,0.8411415815353394,0.7550525069236755,0.822832465171814,0.9903069138526917,0.04132695868611336,0.009854542768814346,0.26608682491562585,12.796813147481192,0.009802869521081448,0.2659275531768799
0.9345718622207642,0.8745287656784058,0.8527194261550903,0.7539746165275574,0.8260635137557983,0.981152355670929,0.04132695868611336,0.007421264551918615,0.34148071841760114,12.72194849052043,0.0072683305479586124,0.3403709828853607
0.9089929461479187,0.8457188606262207,0.8387182950973511,0.7531662583351135,0.8554118871688843,0.9305330514907837,0.04132695868611336,0.007542383010414514,0.26843398673967883,13.041300902058454,0.007330186665058136,0.2676488161087036
0.9407646059989929,0.8640279769897461,0.8185244798660278,0.7537051439285278,0.8680667281150818,0.9854604005813599,0.04132695868611336,0.007907435509630224,0.2654615329070525,12.727921048390932,0.007783858571201563,0.2652827501296997
