org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.946688175201416,0.8117931485176086,0.36779749393463135,0.752896785736084,0.4738825857639313,0.9189552664756775,0.04132695868611336,0.006402121560478752,84.36685562133789,99.76903760183433,0.006306061055511236,82.75041961669922
0.9528809189796448,0.8128702044487,0.42541733384132385,0.752896785736084,0.3500269055366516,0.9189552664756775,0.04132695868611336,0.007401375904340635,73.30913092873313,89.10545599693432,0.007357035297900438,71.495849609375
0.9523424506187439,0.8144856691360474,0.5411954522132874,0.7539746165275574,0.5683898329734802,0.9189552664756775,0.04132695868611336,0.0057979667855596,81.83845207907937,96.87255130926232,0.005634082015603781,80.27157592773438
0.9526116847991943,0.7994076013565063,0.5363489389419556,0.752896785736084,0.5578890442848206,0.9189552664756775,0.04132695868611336,0.005609063770283352,81.74911533702503,96.70746518044986,0.005443548783659935,80.12464141845703
0.9472266435623169,0.8015615940093994,0.5926224589347839,0.752896785736084,0.6141626238822937,0.9189552664756775,0.04132695868611336,0.006306282921948216,76.43738209117542,91.05647996516728,0.00611224165186286,74.78771209716797
0.9528809189796448,0.8104469180107117,0.33279481530189514,0.7534357309341431,0.07592891156673431,0.9229940176010132,0.04132695868611336,0.0085028987377882,81.01890321211381,98.13847106237981,0.008554905652999878,79.30976867675781
0.9173397421836853,0.7692514657974243,0.2956381142139435,0.7534357309341431,0.26036617159843445,0.9038771986961365,0.04132695868611336,0.005703667263415727,91.07481106844816,107.57826667947865,0.005515452474355698,89.4428939819336
0.946688175201416,0.808562159538269,0.5191168189048767,0.752896785736084,0.5665050745010376,0.9189552664756775,0.04132695868611336,0.007670708296989853,79.92434068159623,94.82270932227203,0.00761945266276598,78.26058197021484
0.9526116847991943,0.7915993332862854,0.563274085521698,0.752896785736084,0.5775443911552429,0.9038771986961365,0.04132695868611336,0.00585212594490837,74.82302960482511,89.86564574900761,0.005667820107191801,73.04534912109375
0.946688175201416,0.8029078841209412,0.5982767343521118,0.752896785736084,0.59343022108078,0.9189552664756775,0.04132695868611336,0.007018119393085892,76.56014598499645,91.28720254548402,0.006923377048224211,74.77040100097656
