org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.999697744846344,0.9277509450912476,0.509673535823822,0.75,0.7179564833641052,1.0,0.03174123540520668,0.006864563434977423,5.97805963863026,18.95319081940265,0.006825246848165989,5.998502731323242
1.0,0.9241233468055725,0.6163845658302307,0.75,0.5801088213920593,1.0,0.03174123540520668,0.008276988244192167,1.2844582145864314,14.98490137158131,0.008256452158093452,1.2856460809707642
0.9990931153297424,0.9289601445198059,0.8101572394371033,0.7521160840988159,0.8869407773017883,1.0,0.03174123540520668,0.006359904200177301,10.17973279953003,22.550880031787198,0.006227436009794474,10.216268539428711
0.999697744846344,0.9226118922233582,0.8334341049194336,0.75,0.8681983351707458,1.0,0.03174123540520668,0.0057926805774596605,1.4397503787820989,13.595261711415581,0.005647683050483465,1.4365965127944946
0.999697744846344,0.927146315574646,0.8923821449279785,0.75,0.9105199575424194,1.0,0.03174123540520668,0.0063343492590568285,2.736839706247503,14.55696511296132,0.006168420426547527,2.744814872741699
0.999697744846344,0.9226118922233582,0.5012091994285583,0.7506046295166016,0.06983071565628052,1.0,0.03174123540520668,0.009234986013986847,7.439833077517423,22.962041143666614,0.00932988990098238,7.468266010284424
1.0,0.9201934933662415,0.4706771671772003,0.7506046295166016,0.3742442727088928,1.0,0.03174123540520668,0.0062094018794596195,35.203719572587445,49.94216342168775,0.00604713149368763,35.355873107910156
0.999697744846344,0.9256348609924316,0.8022974729537964,0.75,0.8805925250053406,1.0,0.03174123540520668,0.007677314930002798,4.772602861577814,16.861637181136757,0.0076559195294976234,4.778133869171143
0.999697744846344,0.92684406042099,0.8585247993469238,0.75,0.8709189891815186,1.0,0.03174123540520668,0.0066645318557592955,3.8249936537309126,15.928763731086457,0.006516401655972004,3.8443074226379395
0.999697744846344,0.927146315574646,0.8981257677078247,0.75,0.9183797240257263,1.0,0.03174123540520668,0.007457756564359774,19.053441654552113,30.985603029479865,0.00743501354008913,19.137693405151367
