org:resource_acc,Activity_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.999697744846344,0.9721886515617371,0.9283555150032043,0.7542321681976318,0.9331923127174377,1.0,0.03174123540520668,0.005775819828903133,0.1230872246352109,11.823846230764916,0.0056684184819459915,0.12305765599012375
0.9993954300880432,0.9761185050010681,0.9340991973876953,0.7542321681976318,0.9492140412330627,1.0,0.03174123540520668,0.006733416960659352,0.1624870002269745,11.15783307739978,0.006685435771942139,0.16283652186393738
0.9987908601760864,0.9785369038581848,0.9337968826293945,0.7551390528678894,0.9489117860794067,1.0,0.03174123540520668,0.007982687389647419,0.05024880949746479,11.489535952420821,0.007935590110719204,0.050123993307352066
0.9993954300880432,0.9749093651771545,0.9410520195960999,0.7530230283737183,0.9449818730354309,1.0,0.03174123540520668,0.005881753242151303,0.1051891107450832,11.098800858805506,0.0057203141041100025,0.10557737201452255
0.9993954300880432,0.9857920408248901,0.9383313655853271,0.7512091994285583,0.9631197452545166,1.0,0.03174123540520668,0.006472082173621113,0.08099539781158621,11.525560289430855,0.006359934341162443,0.08113907277584076
0.9990931153297424,0.9467957019805908,0.9380290508270264,0.7539299130439758,0.930773913860321,1.0,0.03174123540520668,0.00718537624925375,0.025496071204543114,11.678593503152529,0.007183266803622246,0.025527972728013992
0.9993954300880432,0.962212860584259,0.9359129667282104,0.7542321681976318,0.9392382502555847,1.0,0.03174123540520668,0.012394476851279085,0.10834370350295847,11.2175374735115,0.012412001378834248,0.10846451669931412
0.9993954300880432,0.9649335145950317,0.9337968826293945,0.7527207136154175,0.9422612190246582,1.0,0.03174123540520668,0.006223002406345172,0.1032454947179014,11.152733162601097,0.006145223043859005,0.10330821573734283
0.9993954300880432,0.9712817668914795,0.9389359354972839,0.7506046295166016,0.9262394309043884,1.0,0.03174123540520668,0.007378445514901118,0.09269784661856564,11.745701039294628,0.007171998731791973,0.09292953461408615
0.9990931153297424,0.9788392186164856,0.9322854280471802,0.7506046295166016,0.9625151753425598,1.0,0.03174123540520668,0.007713676091622223,0.1324111528017304,11.346366237065839,0.007651030085980892,0.13258135318756104
