,mean,std
org:resource_acc,0.9467958569526672,0.01075149306730577
Activity_acc,0.8022885978221893,0.013629689226498886
case:Project_acc,0.4772482246160507,0.11215545151707848
case:Task_acc,0.7531123578548431,0.00037681850688906285
case:OrganizationalEntity_acc,0.4638125762343407,0.17875063042623007
case:Activity_acc,0.9163435280323029,0.006689926005364389
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.006626433057879859,0.0009826746624002757
case:RequestedAmount_mae,80.11021666093306,5.219367597958066
AVG_total_loss,95.52032854122702,5.627273570387744
MAE_time:timestamp,0.006513397675007582,0.0010595336154256322
MAE_case:RequestedAmount,78.42591934204101,5.2783776185957905
