,mean,std
org:resource_acc,0.921782398223877,0.022181720114564533
Activity_acc,0.8679859578609467,0.019144020421420996
case:Project_acc,0.843484079837799,0.018777398792024908
case:Task_acc,0.7545944094657898,0.000833468170162681
case:OrganizationalEntity_acc,0.8411146521568298,0.0191286281868814
case:Activity_acc,0.9761981248855591,0.019549635711797648
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.007649682775478473,0.0008790977603534419
case:RequestedAmount_mae,0.2658464976332404,0.028705689638101838
AVG_total_loss,12.800392602976748,0.1968740131682999
MAE_time:timestamp,0.00749758081510663,0.0009219787975143093
MAE_case:RequestedAmount,0.26537836343050003,0.028494369712025177
