,mean,std
org:resource_acc,0.9971714019775391,0.0013711545180273815
Activity_acc,0.7949808537960052,0.005744419729294358
case:Project_acc,0.7184176951646805,0.1913641687552543
case:Task_acc,0.7528711020946502,0.0004133719972310848
case:OrganizationalEntity_acc,0.7031688593327999,0.29638547320737196
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.007096116350625049,0.0012159280394117504
case:RequestedAmount_mae,11.997867093302986,8.490213288127746
AVG_total_loss,25.258276915503664,8.804848744918356
MAE_time:timestamp,0.006981951929628849,0.0013214186352787512
MAE_case:RequestedAmount,12.030177283287049,8.516586794943489
