,mean,std
org:resource_acc,0.9968098640441895,0.0007830249181141543
Activity_acc,0.7935772001743316,0.008288704034989108
case:Project_acc,0.8461505711078644,0.033710107312321554
case:Task_acc,0.7531901180744172,0.0009524322644775796
case:OrganizationalEntity_acc,0.9025520920753479,0.019757792151653162
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.008545239168134603,0.003919597906129389
case:RequestedAmount_mae,0.08471324071288108,0.015901113560494395
AVG_total_loss,12.441701836867088,0.14898096739765337
MAE_time:timestamp,0.008387387357652187,0.0038586533154906255
MAE_case:RequestedAmount,0.08517520017921924,0.01584937802711926
