excluded_feature,test_type,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount,org:resource_acc
org:resource,odd,0.973186242580414,0.991324096918106,0.930078625679016,0.7519347310066223,0.9361548125743866,1.0,0.0317412354052066,0.0071384404616599,0.1101744518022645,11.633255566705405,0.006952828168869,0.1102971993386745,
org:resource,even,0.964021188020706,0.9909812569618224,0.9319384574890136,0.7555796027183532,0.939514207839966,1.0,0.0447330437600612,0.0079620422266254,0.1219968164508993,11.392886598166395,0.0077546066138893,0.1221030119806528,
org:resource,random,0.8420031905174256,0.8842487514019013,0.8302099764347076,0.7537051796913147,0.8389337301254273,0.9828217029571532,0.0413269586861133,0.0079234767493537,0.274983414736661,13.083886598698284,0.007710340199992,0.2747466757893562,
org:resource,window,0.9660569787025453,0.9908336877822876,0.924181181192398,0.7537643432617187,0.927137380838394,1.0,0.0399829857051372,0.0073689983014694,0.1184463028542019,11.6455994920477,0.0071476383134722,0.1185788966715335,
org:resource,attr_level,0.9097276866436004,0.9537646293640136,0.795302027463913,0.7590207934379578,0.8144919872283936,0.974053943157196,0.0379310324788093,0.0078608038835227,0.2962734837423671,13.050165272529492,0.0076672973111271,0.2960246562957763,
Activity,odd,,0.988059276342392,0.8999395728111267,0.75,0.9350363194942476,1.0,0.0317412354052066,0.0086754330476237,0.0990162913772192,11.074352968694768,0.0084461210295557,0.0992710579186677,0.9993954300880432
Activity,even,,0.9858586013317108,0.906734025478363,0.7539682388305664,0.940043306350708,1.0,0.0447330437600612,0.0075869103978303,0.1095700702206654,10.9485382062383,0.0073342093266546,0.1101487550884485,0.9995189905166626
Activity,random,,0.9050618886947632,0.8340872049331665,0.752896785736084,0.8566504776477813,0.976090407371521,0.0413269586861133,0.0079938961362296,0.2970867400819604,12.48900848818435,0.0077573732472956,0.2972580552101135,0.9022347390651704
Activity,window,,0.9887281894683838,0.9032539248466492,0.7526584267616272,0.936899185180664,1.0,0.0399829857051372,0.0088939954357391,0.1097762704572894,11.350677243865688,0.0086269824765622,0.1100633688271045,0.9377286195755004
Activity,attr_level,,0.9052757620811462,0.811838936805725,0.7584527730941772,0.8615508258342743,0.9733733057975767,0.0386879704892635,0.0081070520745759,0.3200083078308539,12.66384459008378,0.0078780645038932,0.3198714673519134,0.8993825674057007
