excluded_feature,test_type,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount,org:resource_acc
org:resource,odd,0.9285369098186492,0.9859129786491394,0.8630592703819275,0.7506952881813049,0.8978537321090698,1.0,0.0317412354052066,0.0088232173330404,0.0637992362237789,12.165472830906086,0.0088263401761651,0.0640440784394741,
org:resource,even,0.8777056336402893,0.8880711853504181,0.6177729785442352,0.7546416521072388,0.6455748021602631,0.9215969443321228,0.0447330437600612,0.0084612673910504,0.4254065676168961,14.5733274335465,0.008424696419388,0.4252357244491577,
org:resource,random,0.8071889877319336,0.8700053453445434,0.5682013750076294,0.7534087598323822,0.5836025536060333,0.9134086847305298,0.0413269586861133,0.0085648542862724,0.4881965526125648,15.59890234579586,0.0085303729400038,0.4859886765480041,
org:resource,window,0.8119523525238037,0.8512547850608826,0.8677583932876587,0.7527860343456269,0.8958315432071686,1.0,0.0399829857051372,0.0089242689777165,0.082895424504849,12.800403935834764,0.0088826529681682,0.0833861242979765,
org:resource,attr_level,0.8026962459087372,0.890959745645523,0.5388456493616104,0.7588044047355652,0.5662032186985015,0.909011733531952,0.0386879704892635,0.0086538209622217,0.544478793035854,15.773072424577547,0.0086237130220979,0.5447819411754609,
Activity,odd,,0.9682890176773072,0.8501814126968383,0.75,0.8853688299655914,1.0,0.0317412354052066,0.0086747820743105,0.0645742693915963,12.09883119088005,0.0084461628459393,0.0648461867123842,0.7813180267810822
Activity,even,,0.8363396048545837,0.6081048667430877,0.7539682388305664,0.6361231505870819,0.9215969443321228,0.0447330437600612,0.007591448965567,0.4238624196160924,14.42088830481622,0.0073403288144618,0.423709961771965,0.951130360364914
Activity,random,,0.8396876275539398,0.5651857614517212,0.752896785736084,0.5965804815292358,0.9190360367298126,0.0413269586861133,0.0079954775431278,0.4770305308428678,15.0651184594301,0.0077602958772331,0.4746176481246948,0.8756596088409424
Activity,window,,0.8415142476558686,0.8533602654933929,0.7526584267616272,0.8870905876159668,1.0,0.0399829857051372,0.0088784416375512,0.0728149863721972,12.221695479729467,0.0086128561757504,0.0732669748365879,0.94938325881958
Activity,attr_level,,0.8425239086151123,0.5353020310401917,0.7584527730941772,0.5798930585384369,0.9179962158203124,0.0386879704892635,0.0081096277148886,0.5256118484518744,15.26704133103856,0.0078818682115525,0.5260571956634521,0.8726711511611939
org:role,odd,0.925211638212204,,0.8348851501941681,0.751783573627472,0.9046554028987884,1.0,0.0317412354052066,0.0082921302411705,0.0776672149754383,12.088972045849502,0.0081673773471266,0.0779618177562952,0.9998186349868774
org:role,even,0.8695526838302612,,0.6037037134170532,0.7553631663322449,0.6490139603614807,0.9215969443321228,0.0447330437600612,0.0082238345322283,0.434747362407771,14.350838663627986,0.0080500340554863,0.4346904247999191,0.9997594952583312
org:role,random,0.7989498734474182,,0.5475497901439667,0.7538398981094361,0.5888798892498016,0.9167474031448364,0.0413269586861133,0.008313240123574,0.4874340834942731,15.36677616666579,0.008162149041891,0.4851611286401748,0.9325255274772644
org:role,window,0.7935772001743316,,0.8461505711078644,0.7531901180744172,0.902552092075348,1.0,0.0399829857051372,0.0085452391681346,0.084713240712881,12.441701836867088,0.0083873873576521,0.0851752001792192,0.9968098640441896
org:role,attr_level,0.7947660207748413,,0.5195704817771911,0.7592642307281494,0.5703476011753082,0.9141029357910156,0.0386879704892635,0.0083802540024573,0.5479922327128323,15.577343872409651,0.0082350697368383,0.5481141567230224,0.9595704972743988
case:Project,odd,0.927176570892334,0.9858222782611848,,0.7509673714637757,0.8912334084510803,1.0,0.0317412354052066,0.0073639787183227,0.081226756457578,11.524435373954471,0.0073410845361649,0.081354184821248,0.9996674954891204
case:Project,even,0.8751563370227814,0.8879268825054168,,0.7547138035297394,0.6374218463897705,0.9215969443321228,0.0447330437600612,0.0068438308736817,0.436309152841568,13.052646198944952,0.0067712134681642,0.4362136125564575,0.9993987500667572
case:Project,random,0.8095853209495545,0.8665319919586182,,0.7534087598323822,0.5737479567527771,0.9193591415882112,0.0413269586861133,0.0069930247920141,0.5037381239912726,14.006144002278926,0.0069272459484636,0.5013727456331253,0.9358103990554808
case:Project,window,0.8105487048625946,0.8445129692554474,,0.7529136359691619,0.8964057743549347,1.0,0.0399829857051372,0.0073861762542616,0.1171242736279964,12.135817842261696,0.0073240695055574,0.1175691626965999,0.9965546488761902
case:Project,attr_level,0.8060004949569702,0.8902969717979431,,0.7589666962623596,0.5556952059268951,0.9179145395755768,0.0386879704892635,0.0070423976348882,0.5521908816966143,13.999711977427996,0.0069806947372853,0.5525708258152008,0.9570469975471496
case:Task,odd,0.9270858883857728,0.9860338926315309,0.8509673774242401,,0.8976118862628937,1.0,0.0317412354052066,0.0066751185508275,0.0689171426082876,10.613746368984522,0.0066229562740772,0.0691001759842038,0.9998186469078064
case:Task,even,0.8769360363483429,0.888191431760788,0.6184223413467407,,0.6425445079803467,0.9215969443321228,0.0447330437600612,0.0060191550503738,0.4339684489098462,12.833209908516569,0.00591970840469,0.4339579701423645,0.9995670974254608
case:Task,random,0.8147280156612396,0.8681744396686554,0.5550888240337372,,0.5839256584644318,0.8995960831642151,0.0413269586861133,0.0063677523962476,0.4935549917546186,13.97988571649925,0.0062853084877133,0.4911949425935745,0.9404415249824524
case:Task,window,0.8123564422130585,0.8466397106647492,0.8498085856437683,,0.8992768943309783,1.0,0.0399829857051372,0.0069813451602716,0.0798415460200472,11.287306276632645,0.0068975668866187,0.0802476171404123,0.9975967526435852
case:Task,attr_level,0.8109436571598053,0.8855514883995056,0.5287248432636261,,0.5616845071315766,0.897985327243805,0.0386879704892635,0.0063552496721968,0.5479260842908512,14.122951802367936,0.0062723675277084,0.5483685612678528,0.9542819023132324
case:OrganizationalEntity,odd,0.9271161198616028,0.9857013642787932,0.8516021966934204,0.7510278284549713,,1.0,0.0317412354052066,0.0067292716565795,0.1029103572734377,11.821561011045494,0.0066810605116188,0.1032155640423297,0.9997279584407808
case:OrganizationalEntity,even,0.8766955375671387,0.8881192803382874,0.6150312781333923,0.7544251978397369,,0.9215969443321228,0.0447330437600612,0.0063972219486128,0.4438370019197464,13.334319271773776,0.0063080091029405,0.4436586111783981,0.9995670974254608
case:OrganizationalEntity,random,0.8104200005531311,0.8620355010032654,0.5557619631290436,0.7533548653125763,,0.8984113812446595,0.0413269586861133,0.006571979124353,0.503536689823324,14.312562684966675,0.0064884365070611,0.5012668490409851,0.9324716806411744
case:OrganizationalEntity,window,0.7989153504371643,0.8414929747581482,0.8471714138984681,0.7527860343456269,,1.0,0.0399829857051372,0.0069852894849397,0.1347138232974843,12.448561227385124,0.0068971970584243,0.1352594308555126,0.9965546429157256
case:OrganizationalEntity,attr_level,0.8070578575134277,0.8840403437614441,0.5274630963802338,0.7588585019111633,,0.9013613104820252,0.0386879704892635,0.0066077563721178,0.5612937602129849,14.385144102791406,0.0065286887809634,0.5615878283977509,0.9566711604595184
case:RfpNumber,odd,0.9288089752197266,0.9860338926315309,0.8699214279651641,0.7520254194736481,0.9021463334560396,1.0,,0.0082369162235409,0.0367535026066682,3.27565588795961,0.0081753053236752,0.0370257006958127,0.9998790979385376
case:RfpNumber,even,0.8775613307952881,0.8881673812866211,0.6254689872264863,0.7554834187030792,0.6480760097503662,0.9215969443321228,,0.0073045997097241,0.1187816386195746,5.4097761636028405,0.0071972069330513,0.118971287459135,0.9998556971549988
case:RfpNumber,random,0.8140548884868621,0.8686860144138336,0.554577249288559,0.7540285229682923,0.5834948539733886,0.9193591415882112,,0.0077567799672992,0.1428075243803588,6.549811614387329,0.0076673411764204,0.1424814134836197,0.935487300157547
case:RfpNumber,window,0.8072309613227844,0.8464908540248871,0.8597405314445495,0.7532964587211609,0.9025095701217652,1.0,,0.0084865034896541,0.0589571484110572,4.031055627073245,0.0083915054332464,0.0592421438544988,0.997256475687027
case:RfpNumber,attr_level,0.8107586145401001,0.8856840372085572,0.5304161250591278,0.7593994796276092,0.5622727334499359,0.9158998370170592,,0.0077479036567224,0.1608122383329001,6.605712187412957,0.0076591566670686,0.1609175354242324,0.9565906286239624
case:Activity,odd,0.927902090549469,0.985943204164505,0.8532950639724731,0.7510580539703369,0.8824667811393738,,0.0317412354052066,0.0088510986121202,0.0765245919031175,12.278531773815946,0.008790785446763,0.0767845947295427,0.999848872423172
case:Activity,even,0.8768398404121399,0.8881433308124542,0.614357876777649,0.7549302577972412,0.6339105486869812,,0.0447330437600612,0.0085353717715902,0.4247242415493185,14.425079489490864,0.008411423349753,0.4246065437793732,0.9994709014892578
case:Activity,random,0.8117662489414215,0.8649434208869934,0.5533117771148681,0.753516548871994,0.5699515044689178,,0.0413269586861133,0.0086464700712399,0.4861799464984373,15.596279210631142,0.0085410384461283,0.4837846964597702,0.929698395729065
case:Activity,window,0.8121650338172912,0.8424925446510315,0.8518715322017669,0.7529561758041382,0.8872607290744782,,0.0399829857051372,0.0087319378995082,0.104542144218629,12.918517410314896,0.0086163484025746,0.1050055403262376,0.9970650672912598
case:Activity,attr_level,0.8087496221065521,0.8886532783508301,0.5266577184200287,0.7590478420257568,0.5489037573337555,,0.0386879704892635,0.0087527195796031,0.5419875215400349,15.706949145986105,0.0086569791194051,0.5422960698604584,0.9558121025562286
time:timestamp,odd,0.927902090549469,0.9859129667282104,0.8731862425804138,0.7519044935703277,0.8938331604003906,1.0,0.0317412354052066,,0.0444199715148318,12.154605090571568,,0.0446697635576128,0.9997279703617096
time:timestamp,even,0.8771524846553802,0.8881433308124542,0.6358826518058777,0.755339115858078,0.6372775375843048,0.9215969443321228,0.0447330437600612,,0.1228206247091293,14.26673714883033,,0.123002054542303,0.9993265986442564
