Activity_acc,org:resource_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6563445329666138,0.5114706158638,0.8642436861991882,0.01365767845085689,0.17802401312759944,4.170679841722761,0.013732668943703175,0.17710833251476288
0.6728151440620422,0.46575629711151123,0.8585714101791382,0.012731140745537621,0.15888604202440806,4.160594616440081,0.0128700640052557,0.15778283774852753
0.6605462431907654,0.5168487429618835,0.8553361296653748,0.012932902556799707,0.1473084202124959,4.078064834699035,0.013075672090053558,0.14622844755649567
0.6590335965156555,0.48058822751045227,0.8642016649246216,0.01209930716348546,0.14763990080072767,4.167921005570817,0.0122459065169096,0.14658516645431519
0.6663445234298706,0.5294957756996155,0.8601260781288147,0.014217112080327101,0.15348221006847562,4.014495755279703,0.01429639384150505,0.152446448802948
0.6747899055480957,0.4998319447040558,0.8576890826225281,0.011717989597292174,0.14037917767252242,4.064286555828793,0.011862424202263355,0.13925713300704956
0.6589915752410889,0.5060924291610718,0.8603781461715698,0.012549639502096744,0.14981263556650706,4.138295982964337,0.012673016637563705,0.14876630902290344
0.6676050424575806,0.5003361105918884,0.8610504269599915,0.01623697889347871,0.14292811389480317,4.086837589652056,0.01628473401069641,0.1418365091085434
0.6685293912887573,0.5012184977531433,0.855546236038208,0.012367474890890576,0.1542376744605246,4.080409811011383,0.012471416033804417,0.15319283306598663
0.6744958162307739,0.4683193266391754,0.8639495968818665,0.013715473225428945,0.1420475641886393,4.145084507674689,0.01384781301021576,0.14095577597618103
