Activity_acc,org:resource_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.921312689781189,0.7948436141014099,0.9897116422653198,0.007263894902453536,0.019905055296562967,1.525921130685934,0.007246484514325857,0.01987418718636036
0.9225732684135437,0.7978528738021851,0.988979697227478,0.006877942143806389,0.012351077936944507,1.5016036949430902,0.006935850251466036,0.012237713672220707
0.9231019616127014,0.7956569194793701,0.990362286567688,0.0103316746119942,0.013099485476102148,1.4894947364394153,0.010356053709983826,0.01279502734541893
0.9170427918434143,0.7814647555351257,0.9883290529251099,0.013434839168829578,0.009298136435626518,1.570902676121997,0.01341742929071188,0.009141341783106327
0.9219226241111755,0.7876865267753601,0.9912569522857666,0.006528338528282586,0.03555225421275411,1.5323472918188643,0.00654242979362607,0.035312000662088394
0.9165141582489014,0.7868732213973999,0.9893456697463989,0.010650413288247017,0.04180704890972092,1.5753023492261058,0.010692652314901352,0.04172831401228905
0.9175307750701904,0.7972022294998169,0.9903216361999512,0.01500369408833129,0.024103247782304174,1.5172453241954957,0.015028632245957851,0.023912759497761726
0.9250538945198059,0.7878491878509521,0.9897930026054382,0.012145138966540495,0.012946859046462037,1.5287224531528496,0.012197484262287617,0.012712177820503712
0.9198893904685974,0.7880118489265442,0.990362286567688,0.00581624245803271,0.012670544153522877,1.506670538934746,0.005816183052957058,0.012542704120278358
0.9220446348190308,0.7871172428131104,0.9906469583511353,0.010122192890516349,0.03789160915073894,1.5456060942351109,0.010135634802281857,0.037986136972904205
