Activity_acc,org:resource_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6671984791755676,0.5929802060127258,0.9000319242477417,0.006149965227537212,0.02927519381046295,3.5664249671223973,0.006219290662556887,0.029277751222252846
0.6813018321990967,0.5177409052848816,0.9004148244857788,0.005751294549554586,0.022380873826997622,3.664207643762763,0.005838318262249231,0.02238498255610466
0.6837906837463379,0.5856413245201111,0.8985003232955933,0.005242088565691596,0.007518962535652376,3.4979722375671067,0.005307852756232023,0.007516429293900728
0.6792278289794922,0.5337587594985962,0.8985003232955933,0.005876568656059958,0.013594615140131541,3.6222366999524334,0.0059563592076301575,0.013587296940386295
0.6782386898994446,0.6088385581970215,0.9000319242477417,0.00592426470081721,0.013013002507033803,3.442941714100362,0.006004194263368845,0.0129933413118124
0.6750478744506836,0.5780153274536133,0.9019463658332825,0.0059856293013408075,0.010408294874997366,3.506512321310029,0.0060454728081822395,0.010438421741127968
0.6791639924049377,0.5644862651824951,0.9000319242477417,0.00545692468239438,0.007667085532808588,3.5539647189988974,0.005519970785826445,0.007653386797755957
0.6739948987960815,0.5653159022331238,0.8985003232955933,0.008789876342884131,0.003670387225048173,3.5463088926792676,0.008879374712705612,0.003648600308224559
0.6798659563064575,0.5688257813453674,0.8985003232955933,0.004921593636806522,0.015928243153861592,3.5250158771828173,0.004997879732400179,0.015929091721773148
0.6758136749267578,0.5256860256195068,0.8985003232955933,0.006394929474308377,0.01585775888746693,3.6629673344570968,0.0064905364997684956,0.015850063413381577
