Activity_acc,org:resource_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.9504004120826721,0.7774476408958435,0.9895806312561035,0.0070279788758073536,0.021334778872274217,1.5759440222311587,0.007041349541395903,0.02119581028819084
0.9531128406524658,0.7749935388565063,0.9888917207717896,0.007651654981254112,0.012655737676790782,1.5480142723369812,0.007684262469410896,0.012427370995283127
0.9538447856903076,0.776629626750946,0.990054190158844,0.010843099094927311,0.013158065000815051,1.547182697802782,0.010874221101403236,0.01282767578959465
0.9435115456581116,0.7613019943237305,0.9888055920600891,0.014292302940573012,0.01155904880059617,1.6290544838688912,0.014253943227231503,0.0112833883613348
0.9482045769691467,0.7631102800369263,0.9904417395591736,0.006530521104910544,0.028751904233580546,1.5955106963935708,0.0065684011206030846,0.028536930680274963
0.9470851421356201,0.768922746181488,0.9891931414604187,0.01216122561267444,0.04024931344957579,1.6394104881300813,0.012223126366734505,0.040075741708278656
0.9455351233482361,0.7737018465995789,0.9898389577865601,0.01625184253567741,0.02531986062725385,1.5818228059936137,0.016274794936180115,0.0250349510461092
0.9530267715454102,0.7661241292953491,0.9896667003631592,0.012852236273742858,0.013104152422220934,1.5905934600159526,0.012933537364006042,0.012818953953683376
0.947644829750061,0.7695255279541016,0.9895375370979309,0.005669305322780495,0.014261274376795405,1.5691853816221868,0.005707014352083206,0.014005512930452824
0.9492378830909729,0.7638422250747681,0.9902264475822449,0.012085523411986373,0.039747612994341625,1.6185578839143826,0.012075187638401985,0.039764922112226486
