Activity_acc,org:resource_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6537309885025024,0.5071338415145874,0.9261102080345154,0.013812753283196972,0.1827822561774935,4.117382518459289,0.01376289688050747,0.18018966913223267
0.6725314259529114,0.467603862285614,0.9215490818023682,0.013180288175741831,0.1661641313916161,4.084355741384483,0.013189990073442459,0.16359546780586243
0.6584310531616211,0.5083927512168884,0.9150806069374084,0.012533025505642096,0.1545823315779368,4.0324746981884045,0.012594226747751236,0.15196558833122253
0.6561850309371948,0.47788500785827637,0.9226271510124207,0.012484303542545863,0.15443595676195054,4.125089582233202,0.012533699162304401,0.15176253020763397
0.6648365259170532,0.5206042528152466,0.9145830273628235,0.013823064664999643,0.1605240333647955,3.964049848417441,0.013790210708975792,0.15780852735042572
0.6704100966453552,0.4996642768383026,0.9197246432304382,0.011373900719696567,0.1474376217949958,3.9768712493546663,0.011386815458536148,0.1447276771068573
0.6546460390090942,0.5004615783691406,0.9224612712860107,0.013005217404237815,0.15577275022154763,4.085489498850491,0.013024087063968182,0.1529860645532608
0.668455183506012,0.4950062930583954,0.9195173382759094,0.016217195916743504,0.15162491550048193,4.027816402770224,0.016140315681695938,0.14884771406650543
0.6665834784507751,0.4968946576118469,0.920429527759552,0.012528180632562865,0.1604366252819697,4.006832842582038,0.012484254315495491,0.1579483449459076
0.6735712289810181,0.4674360156059265,0.9194343686103821,0.013087612044598376,0.14999074737230936,4.084157465691013,0.01311702374368906,0.14730539917945862
